105/06/01,679000,1277200,1.86,1.92,1.86,1.92,+0.14,12
105/06/02,1384000,2664370,1.90,1.96,1.89,1.93,+0.01,22
105/06/03,588000,1139430,1.92,1.95,1.90,1.90,-0.03,19
105/06/04,12000,22210,1.88,1.88,1.83,1.83,-0.07,2
105/06/06,680000,1223000,1.80,1.80,1.79,1.80,-0.03,7
105/06/07,250000,454500,1.83,1.83,1.77,1.77,-0.03,2
105/06/08,200000,352000,1.75,1.77,1.75,1.77,0.00,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,30000,52900,1.77,1.77,1.76,1.76,-0.01,2
105/06/15,1000,1710,1.71,1.71,1.71,1.71,-0.05,1
105/06/16,70000,122300,1.74,1.75,1.74,1.75,+0.04,2
105/06/17,10000,17400,1.74,1.74,1.74,1.74,-0.01,1
105/06/20,23000,39330,1.71,1.71,1.71,1.71,-0.03,1
105/06/21,0,0,---,---,---,---,---,0
