105/06/01,44000,18480,0.42,0.42,0.42,0.42,-0.05,1
105/06/02,315000,123950,0.40,0.41,0.39,0.41,-0.01,5
105/06/03,317000,129970,0.41,0.41,0.41,0.41,,5
105/06/04,148000,59200,0.40,0.40,0.40,0.40,-0.01,5
105/06/06,161000,62060,0.39,0.39,0.37,0.38,-0.02,8
105/06/07,288000,94890,0.33,0.33,0.32,0.33,-0.05,5
105/06/08,549000,186660,0.34,0.34,0.34,0.34,0.01,2
105/06/13,503000,171030,0.34,0.35,0.34,0.35,0.01,3
105/06/14,3000,990,0.33,0.33,0.33,0.33,-0.02,1
105/06/15,749000,227690,0.31,0.32,0.29,0.29,-0.04,5
105/06/16,963000,300870,0.32,0.32,0.31,0.32,0.03,11
105/06/17,64000,19700,0.30,0.31,0.30,0.31,-0.01,3
105/06/20,18000,5500,0.31,0.31,0.30,0.30,-0.01,3
105/06/21,43000,12500,0.30,0.30,0.29,0.29,-0.01,3
105/06/22,183000,50470,0.29,0.29,0.27,0.27,-0.02,4
105/06/23,414000,115820,0.28,0.28,0.27,0.27,,7
105/06/24,563000,180760,0.28,0.36,0.26,0.33,0.06,9
105/06/27,359000,125430,0.32,0.36,0.32,0.36,0.03,5
105/06/28,330000,105900,0.33,0.33,0.32,0.32,-0.04,4
105/06/29,73000,21810,0.30,0.30,0.29,0.30,-0.02,4
105/06/30,174000,51460,0.30,0.30,0.29,0.29,-0.01,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,4000,1080,0.27,0.27,0.27,0.27,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,37000,11430,0.30,0.31,0.30,0.31,X,3
105/07/07,22000,6560,0.29,0.30,0.29,0.30,-0.01,3
105/07/11,118000,30650,0.26,0.26,0.25,0.25,-0.05,3
105/07/12,1039000,228380,0.24,0.24,0.20,0.20,-0.05,23
105/07/13,445000,93300,0.21,0.21,0.20,0.20,,4
105/07/14,422000,88500,0.20,0.21,0.20,0.21,0.01,4
105/07/15,932000,138650,0.16,0.16,0.13,0.14,-0.07,18
105/07/18,1034000,126580,0.12,0.13,0.12,0.12,-0.02,9
105/07/19,764000,92280,0.12,0.13,0.12,0.12,,10
105/07/20,231000,30130,0.13,0.14,0.13,0.13,0.01,6
105/07/21,650000,84000,0.13,0.13,0.12,0.12,-0.01,7
105/07/22,934000,121420,0.13,0.13,0.13,0.13,0.01,8
105/07/25,63000,7590,0.12,0.13,0.12,0.13,,3
105/07/26,225000,27100,0.13,0.13,0.12,0.12,-0.01,5
105/07/27,215000,22100,0.11,0.12,0.10,0.10,-0.02,7
105/07/28,350000,34900,0.09,0.10,0.09,0.10,,15
105/07/29,23000,2530,0.11,0.11,0.11,0.11,0.01,3
105/08/01,3000,360,0.12,0.12,0.12,0.12,0.01,1
105/08/02,50000,5300,0.10,0.11,0.10,0.11,-0.01,4
