105/06/01,261000,78810,0.27,0.31,0.27,0.31,0.08,21
105/06/02,648000,182500,0.30,0.34,0.26,0.29,-0.02,10
105/06/03,102000,31740,0.32,0.32,0.30,0.31,0.02,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,547000,199560,0.35,0.37,0.32,0.32,X,7
105/06/07,591000,227800,0.36,0.42,0.36,0.39,0.07,18
105/06/08,92000,47960,0.48,0.57,0.48,0.57,0.18,8
105/06/13,32000,12420,0.57,0.57,0.24,0.29,-0.28,7
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,60000,14400,0.24,0.24,0.24,0.24,X,2
105/06/21,10000,2800,0.28,0.28,0.28,0.28,0.04,1
105/06/22,40000,10400,0.26,0.26,0.26,0.26,-0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,598000,81390,0.26,0.26,0.08,0.09,X,29
105/06/27,385000,44450,0.11,0.13,0.11,0.13,0.04,13
105/06/28,340000,39500,0.10,0.14,0.10,0.14,0.01,17
105/06/29,745000,136840,0.15,0.23,0.15,0.21,0.07,11
105/06/30,203000,53650,0.24,0.33,0.24,0.32,0.11,12
105/07/01,206000,93040,0.38,0.50,0.38,0.46,0.14,21
105/07/04,114000,47320,0.40,0.48,0.38,0.44,-0.02,10
105/07/05,46000,16280,0.35,0.36,0.33,0.36,-0.08,4
105/07/06,132000,24360,0.18,0.19,0.18,0.18,-0.18,8
105/07/07,72000,18260,0.23,0.26,0.23,0.24,0.06,3
