105/06/01,72000,26810,0.38,0.38,0.37,0.37,+0.02,2
105/06/02,160000,47300,0.32,0.32,0.29,0.29,-0.08,6
105/06/03,257000,70180,0.30,0.30,0.26,0.28,-0.01,7
105/06/04,110000,25900,0.26,0.26,0.21,0.23,-0.05,5
105/06/06,125000,25500,0.21,0.21,0.20,0.20,-0.03,10
105/06/07,35000,7550,0.21,0.23,0.21,0.23,+0.03,2
105/06/08,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,210000,23100,0.11,0.11,0.11,0.11,-0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
