105/06/01,180000,105530,0.58,0.65,0.58,0.65,+0.10,5
105/06/02,143000,85670,0.59,0.61,0.59,0.59,-0.06,4
105/06/03,50000,30100,0.61,0.61,0.60,0.60,+0.01,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,2000,1110,0.55,0.56,0.55,0.56,+0.02,2
105/06/08,1000,560,0.56,0.56,0.56,0.56,0.00,1
105/06/13,10000,5100,0.51,0.51,0.51,0.51,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,16300,0.55,0.55,0.53,0.53,-0.04,2
105/06/17,21000,10220,0.52,0.52,0.48,0.48,-0.05,3
105/06/20,40000,21000,0.52,0.54,0.52,0.54,+0.06,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,30000,13700,0.48,0.48,0.43,0.43,-0.10,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,75000,40600,0.52,0.56,0.52,0.52,+0.06,4
105/06/29,153000,81550,0.53,0.55,0.53,0.55,+0.03,3
105/06/30,162000,87880,0.55,0.55,0.52,0.52,-0.03,4
105/07/01,62000,30360,0.50,0.50,0.48,0.48,-0.04,3
105/07/04,121000,64340,0.53,0.54,0.53,0.54,+0.06,4
105/07/05,70000,38300,0.54,0.56,0.54,0.55,+0.01,3
