105/06/01,156000,109900,0.70,0.71,0.70,0.71,+0.02,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,59000,0.59,0.59,0.59,0.59,-0.01,1
105/06/04,277000,177050,0.63,0.65,0.63,0.65,+0.06,3
105/06/06,517000,371970,0.71,0.74,0.71,0.73,+0.08,9
105/06/07,140000,98000,0.70,0.70,0.70,0.70,-0.03,2
105/06/08,100000,65000,0.65,0.65,0.65,0.65,-0.05,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
