105/06/01,421000,357140,0.79,0.88,0.79,0.85,0.09,12
105/06/02,429000,360140,0.85,0.85,0.80,0.83,-0.02,17
105/06/03,108000,89480,0.81,0.83,0.81,0.81,-0.02,3
105/06/04,55000,40350,0.73,0.77,0.73,0.77,-0.04,2
105/06/06,30000,22050,0.72,0.75,0.72,0.75,-0.02,3
105/06/07,220000,175400,0.78,0.83,0.78,0.81,0.06,4
105/06/08,230000,174000,0.76,0.79,0.75,0.79,-0.02,8
105/06/13,42000,26520,0.66,0.66,0.56,0.56,-0.23,3
105/06/14,74000,40700,0.55,0.55,0.55,0.55,-0.01,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,9000,5310,0.59,0.59,0.59,0.59,X,1
105/06/20,211000,115030,0.55,0.55,0.54,0.54,-0.05,4
105/06/21,475000,270200,0.56,0.58,0.56,0.58,0.04,6
105/06/22,1485000,890200,0.59,0.61,0.59,0.59,0.01,21
105/06/23,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,7000,3240,0.47,0.47,0.46,0.46,X,2
105/06/29,115000,55500,0.48,0.51,0.48,0.51,0.05,3
105/06/30,106000,56180,0.53,0.53,0.53,0.53,0.02,2
105/07/01,2000,1040,0.52,0.52,0.52,0.52,-0.01,1
105/07/04,0,0,--,--,--,--,,0
