105/06/01,197000,215010,1.06,1.12,1.06,1.07,0.04,12
105/06/02,34000,34860,1.05,1.05,0.99,0.99,-0.08,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,58000,62500,1.06,1.11,1.04,1.11,X,6
105/06/06,62000,68640,1.09,1.13,1.09,1.10,-0.01,4
105/06/07,27000,28150,1.04,1.05,1.03,1.05,-0.05,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,19000,17200,0.90,0.92,0.90,0.92,X,2
105/06/15,19000,16110,0.84,0.87,0.84,0.87,-0.05,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000,730,0.73,0.73,0.73,0.73,X,1
105/06/20,40000,24400,0.61,0.61,0.61,0.61,-0.12,1
105/06/21,1000,640,0.64,0.64,0.64,0.64,0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
