105/06/01,35000,34350,0.98,0.99,0.97,0.97,0.00,4
105/06/02,55000,47100,0.90,0.90,0.84,0.84,-0.13,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,6000,5040,0.84,0.84,0.84,0.84,0.00,2
105/06/06,5000,3950,0.79,0.79,0.79,0.79,-0.05,1
105/06/07,137000,110230,0.78,0.81,0.78,0.78,-0.01,8
105/06/08,183000,147400,0.80,0.81,0.80,0.80,+0.02,4
105/06/13,110000,78850,0.74,0.74,0.71,0.71,-0.09,5
105/06/14,10000,7100,0.71,0.71,0.71,0.71,0.00,1
105/06/15,135000,97350,0.71,0.73,0.71,0.71,0.00,4
105/06/16,48000,33680,0.71,0.71,0.69,0.70,-0.01,5
105/06/17,50000,35000,0.70,0.70,0.70,0.70,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,32000,21550,0.67,0.68,0.67,0.68,-0.01,3
105/06/22,94000,73220,0.68,0.80,0.68,0.80,+0.12,5
105/06/23,59000,42750,0.74,0.74,0.71,0.71,-0.09,5
105/06/24,98000,68700,0.71,0.71,0.66,0.66,-0.05,4
105/06/27,13000,9100,0.70,0.70,0.70,0.70,+0.04,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,51000,37740,0.74,0.74,0.74,0.74,+0.04,4
105/06/30,23000,16260,0.69,0.72,0.69,0.72,-0.02,2
105/07/01,121000,83910,0.71,0.71,0.67,0.67,-0.05,5
105/07/04,60000,41400,0.69,0.69,0.69,0.69,+0.02,3
105/07/05,500000,346500,0.69,0.70,0.69,0.69,0.00,10
105/07/06,250000,172500,0.69,0.69,0.69,0.69,0.00,3
105/07/07,160000,110500,0.69,0.70,0.69,0.69,0.00,5
105/07/11,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,790000,524580,0.68,0.70,0.63,0.63,-0.03,13
105/07/15,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
105/07/18,223000,147480,0.67,0.67,0.65,0.65,+0.01,11
105/07/19,208000,143180,0.66,0.72,0.66,0.66,+0.01,10
105/07/20,390000,235300,0.63,0.63,0.60,0.60,-0.06,8
105/07/21,215000,127450,0.63,0.63,0.59,0.59,-0.01,3
105/07/22,16000,9440,0.59,0.59,0.59,0.59,0.00,1
105/07/25,55000,31200,0.58,0.58,0.56,0.56,-0.03,2
105/07/26,186000,103900,0.55,0.59,0.55,0.55,-0.01,8
105/07/27,93000,46020,0.55,0.55,0.45,0.45,-0.10,7
