105/06/01,31000,5870,0.18,0.19,0.18,0.19,,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,5100,0.17,0.17,0.17,0.17,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,1284000,221120,0.17,0.18,0.17,0.17,X,24
105/06/08,40000,5200,0.13,0.13,0.13,0.13,-0.04,2
105/06/13,1444000,296750,0.24,0.25,0.19,0.24,0.11,40
105/06/14,390000,89700,0.21,0.25,0.21,0.21,-0.03,30
105/06/15,50000,10800,0.23,0.23,0.21,0.21,,4
105/06/16,61000,13510,0.21,0.23,0.21,0.22,0.01,3
105/06/17,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
105/06/20,110000,18700,0.17,0.17,0.17,0.17,-0.03,2
105/06/21,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,116000,22080,0.18,0.20,0.18,0.19,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,5500,0.11,0.11,0.11,0.11,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
