105/06/01,97000,126500,1.31,1.36,1.23,1.23,+0.01,8
105/06/02,43000,49740,1.25,1.25,1.12,1.12,-0.11,6
105/06/03,58000,67530,1.11,1.18,1.11,1.18,+0.06,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,70000,77300,1.16,1.16,1.07,1.07,-0.09,6
105/06/07,42000,44020,1.05,1.06,1.03,1.05,-0.02,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5000,4800,0.96,0.96,0.96,0.96,-0.09,1
105/06/14,20000,21700,1.07,1.10,1.07,1.10,+0.14,2
105/06/15,2000,2180,1.09,1.09,1.09,1.09,-0.01,1
105/06/16,5000,5350,1.07,1.07,1.07,1.07,-0.02,1
105/06/17,20000,22200,1.11,1.11,1.11,1.11,+0.04,1
105/06/20,4000,4360,1.09,1.09,1.09,1.09,-0.02,1
105/06/21,30000,30400,1.02,1.02,1.00,1.00,-0.09,2
105/06/22,1000,980,0.98,0.98,0.98,0.98,-0.02,1
105/06/23,35000,31750,0.90,0.91,0.90,0.91,-0.07,4
105/06/24,30000,26600,0.92,0.92,0.87,0.87,-0.04,2
105/06/27,20000,18200,0.91,0.91,0.91,0.91,+0.04,1
105/06/28,30000,28500,0.96,0.96,0.93,0.93,+0.02,2
105/06/29,40000,38000,0.95,0.95,0.95,0.95,+0.02,2
105/06/30,18000,17720,0.98,0.99,0.98,0.99,+0.04,2
105/07/01,12000,11400,0.95,0.95,0.95,0.95,-0.04,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,40000,41200,1.03,1.03,1.03,1.03,+0.09,2
105/07/06,47000,48530,1.03,1.04,0.99,0.99,-0.04,6
105/07/07,24000,23720,0.99,0.99,0.98,0.98,-0.01,2
105/07/11,20000,19400,0.97,0.97,0.97,0.97,-0.01,1
105/07/12,28000,26730,0.98,0.98,0.95,0.95,-0.02,7
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,73000,75910,1.00,1.07,1.00,1.07,+0.13,7
105/07/18,24000,26340,1.16,1.16,1.05,1.05,-0.02,9
105/07/19,24000,24090,1.03,1.03,1.00,1.00,-0.05,5
105/07/20,56000,53940,1.00,1.00,0.93,0.93,-0.07,15
105/07/21,26000,26140,0.99,1.01,0.99,0.99,+0.06,3
105/07/22,0,0,---,---,---,---,---,0
105/07/25,154000,146230,0.93,1.02,0.88,1.02,+0.06,13
105/07/26,43000,44990,1.05,1.05,1.02,1.02,0.00,7
105/07/27,222000,253020,1.01,1.18,1.01,1.10,+0.08,16
105/07/29,50000,59800,1.21,1.21,1.14,1.14,-0.04,4
105/08/01,130000,161400,1.24,1.25,1.23,1.24,+0.10,5
105/08/02,30000,37300,1.25,1.25,1.24,1.24,0.00,2
105/08/03,190000,263200,1.29,1.55,1.29,1.55,+0.31,8
105/08/04,256000,493880,1.86,2.15,1.79,1.79,+0.24,33
105/08/05,131000,247070,1.93,1.98,1.75,1.79,0.00,11
105/08/09,10000,18880,1.84,1.94,1.84,1.90,+0.06,4
