105/06/01,2051000,1716230,0.80,0.90,0.76,0.88,+0.09,33
105/06/02,397000,335770,0.86,0.86,0.80,0.80,-0.08,15
105/06/03,939000,773780,0.81,0.84,0.81,0.82,+0.02,9
105/06/04,1114000,1018040,0.84,0.97,0.83,0.95,+0.13,26
105/06/06,748000,693240,0.95,0.95,0.91,0.91,-0.04,16
105/06/07,150000,140200,0.92,0.94,0.92,0.93,+0.02,4
105/06/08,131000,120760,0.93,0.93,0.86,0.86,-0.07,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,140000,108800,0.78,0.78,0.77,0.77,-0.01,3
105/06/15,100000,79000,0.79,0.79,0.79,0.79,+0.02,2
105/06/16,10000,7200,0.72,0.72,0.72,0.72,-0.07,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,196000,158920,0.78,0.84,0.78,0.84,+0.07,4
105/06/22,156000,121680,0.78,0.78,0.78,0.78,-0.06,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,30000,19700,0.70,0.70,0.62,0.62,-0.13,3
105/06/27,10000,6600,0.66,0.66,0.66,0.66,+0.04,1
105/06/28,3000,2070,0.69,0.69,0.69,0.69,+0.03,1
105/06/29,10000,7200,0.72,0.72,0.72,0.72,+0.03,1
105/06/30,203000,147190,0.71,0.74,0.71,0.73,+0.01,3
105/07/01,225000,163750,0.73,0.73,0.71,0.71,-0.02,4
105/07/04,439000,332430,0.72,0.78,0.72,0.77,+0.06,13
105/07/05,439000,345130,0.80,0.80,0.77,0.78,+0.01,12
