105/06/01,443000,224270,0.53,0.53,0.50,0.52,-0.02,6
105/06/02,118000,57280,0.52,0.52,0.48,0.48,-0.04,3
105/06/03,8000,3920,0.49,0.49,0.49,0.49,0.01,1
105/06/04,1000,490,0.49,0.49,0.49,0.49,,1
105/06/06,38000,18020,0.49,0.49,0.47,0.47,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,14950,0.51,0.51,0.48,0.49,X,3
105/06/14,155000,74600,0.48,0.49,0.48,0.49,,3
105/06/15,145000,69400,0.48,0.48,0.47,0.47,-0.02,2
105/06/16,40000,16000,0.40,0.40,0.40,0.40,-0.07,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,21000,0.42,0.42,0.42,0.42,X,1
105/06/21,225000,96250,0.42,0.43,0.42,0.43,0.01,5
105/06/22,175000,73500,0.42,0.42,0.42,0.42,-0.01,2
105/06/23,49000,19600,0.40,0.40,0.40,0.40,-0.02,1
105/06/24,59000,21220,0.38,0.38,0.26,0.26,-0.14,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,1000,440,0.44,0.44,0.44,0.44,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,1700,0.34,0.34,0.34,0.34,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,248000,109060,0.43,0.44,0.43,0.44,X,8
105/07/12,302000,147120,0.45,0.50,0.45,0.50,0.06,7
105/07/13,83000,42260,0.52,0.52,0.49,0.49,-0.01,2
105/07/14,5000,2450,0.49,0.49,0.49,0.49,,1
105/07/15,15000,7500,0.50,0.50,0.50,0.50,0.01,2
105/07/18,115000,59390,0.50,0.58,0.50,0.58,0.08,4
105/07/19,193000,108410,0.57,0.57,0.54,0.57,-0.01,5
