105/06/01,2000,10070,4.97,5.10,4.97,5.10,+0.23,2
105/06/02,1000,5400,5.40,5.40,5.40,5.40,+0.30,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,5450,5.45,5.45,5.45,5.45,+0.10,1
105/06/06,1000,5500,5.50,5.50,5.50,5.50,+0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,5250,5.25,5.25,5.25,5.25,-0.20,1
105/06/13,1000,5400,5.40,5.40,5.40,5.40,+0.15,1
105/06/14,1000,5450,5.45,5.45,5.45,5.45,+0.05,1
105/06/15,1000,5300,5.30,5.30,5.30,5.30,-0.15,1
105/06/16,20000,108000,5.40,5.40,5.40,5.40,+0.10,2
105/06/17,20000,108000,5.40,5.40,5.40,5.40,0.00,1
105/06/20,2000,11200,5.60,5.60,5.60,5.60,+0.20,2
105/06/21,2000,10800,5.40,5.40,5.40,5.40,-0.20,1
105/06/22,3000,14970,4.99,5.00,4.98,4.98,-0.42,3
105/06/23,3000,15100,5.00,5.05,5.00,5.05,+0.07,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,1000,4930,4.93,4.93,4.93,4.93,-0.27,1
105/06/29,46000,222050,4.80,4.98,4.80,4.98,+0.05,4
105/06/30,68000,324800,4.92,4.92,4.54,4.57,-0.41,11
105/07/01,14000,63740,4.60,4.65,4.53,4.65,+0.08,6
105/07/04,4000,18360,4.62,4.62,4.56,4.56,-0.09,3
105/07/05,33000,153060,4.62,4.68,4.62,4.68,+0.12,2
105/07/06,30000,140230,4.68,4.68,4.64,4.67,-0.01,5
105/07/07,5000,23350,4.69,4.69,4.64,4.64,-0.03,2
105/07/11,2000,11000,5.50,5.50,5.50,5.50,+0.86,1
105/07/12,6000,32700,5.40,5.50,5.40,5.50,0.00,3
