105/06/01,25000,22050,0.88,0.89,0.88,0.89,0.02,2
105/06/02,2760000,2680770,0.89,1.00,0.89,0.95,0.06,50
105/06/03,3921000,3525130,0.96,0.96,0.87,0.88,-0.07,70
105/06/04,2064000,1854950,0.89,0.91,0.84,0.84,-0.04,26
105/06/06,2657000,1913980,0.82,0.83,0.66,0.69,-0.15,47
105/06/07,2210000,1634800,0.71,0.75,0.71,0.75,0.06,30
105/06/08,1119000,848260,0.71,0.80,0.71,0.78,0.03,18
105/06/13,155000,109640,0.70,0.73,0.70,0.73,-0.05,6
105/06/14,57000,42620,0.72,0.75,0.72,0.75,0.02,5
105/06/15,312000,217490,0.72,0.73,0.69,0.69,-0.06,11
105/06/16,162000,108700,0.69,0.69,0.67,0.67,-0.02,8
105/06/17,15000,10200,0.68,0.68,0.68,0.68,0.01,1
105/06/20,9000,5940,0.66,0.66,0.66,0.66,-0.02,1
105/06/21,50000,33000,0.66,0.66,0.66,0.66,,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,59000,0.59,0.59,0.59,0.59,X,1
105/06/24,110000,59400,0.55,0.55,0.44,0.44,-0.15,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,4000,1920,0.48,0.48,0.48,0.48,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,98000,52540,0.54,0.54,0.53,0.53,X,2
105/07/04,96000,50120,0.51,0.53,0.51,0.53,,2
105/07/05,58000,29000,0.50,0.50,0.50,0.50,-0.03,1
105/07/06,265000,127200,0.48,0.48,0.48,0.48,-0.02,4
