105/06/01,231000,211530,0.83,0.97,0.83,0.96,0.06,6
105/06/02,175000,164600,0.92,0.95,0.92,0.95,-0.01,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,30000,24900,0.83,0.83,0.83,0.83,X,2
105/06/06,16000,13920,0.87,0.87,0.87,0.87,0.04,1
105/06/07,83000,75730,0.89,0.93,0.88,0.88,0.01,4
105/06/08,77000,74490,0.97,0.97,0.96,0.96,0.08,3
105/06/13,15000,11600,0.79,0.79,0.74,0.74,-0.22,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,44000,44000,1.00,1.00,1.00,1.00,X,2
105/06/16,74000,65200,0.95,0.95,0.78,0.78,-0.22,2
105/06/17,32000,28480,0.89,0.89,0.89,0.89,0.11,2
105/06/20,57000,51260,0.88,0.91,0.87,0.91,0.02,4
105/06/21,90000,83100,0.91,0.94,0.91,0.94,0.03,3
105/06/22,79000,73450,0.91,0.95,0.91,0.95,0.01,2
105/06/23,299000,277470,0.93,0.93,0.92,0.93,-0.02,4
105/06/24,715000,522700,0.74,0.91,0.60,0.60,-0.33,18
105/06/27,602000,395350,0.62,0.70,0.62,0.70,0.10,8
105/06/28,38000,21620,0.54,0.64,0.54,0.64,-0.06,2
105/06/29,171000,137520,0.72,0.81,0.72,0.81,0.17,5
105/06/30,160000,120600,0.76,0.76,0.75,0.75,-0.06,4
105/07/01,10000,8000,0.80,0.80,0.80,0.80,0.05,1
105/07/04,14000,10820,0.78,0.78,0.76,0.76,-0.04,2
105/07/05,9000,6120,0.68,0.68,0.68,0.68,-0.08,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,14000,7000,0.50,0.50,0.50,0.50,X,1
105/07/12,14000,6720,0.48,0.48,0.48,0.48,-0.02,1
105/07/13,20000,13600,0.65,0.71,0.65,0.71,0.23,2
