105/06/01,34000,75060,2.29,2.29,2.17,2.23,-0.14,4
105/06/02,34000,73500,2.31,2.31,1.95,1.95,-0.28,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,43120,2.10,2.23,2.10,2.23,+0.24,3
105/06/07,6000,12840,2.14,2.14,2.14,2.14,-0.09,1
105/06/08,10000,18900,1.89,1.89,1.89,1.89,-0.25,1
105/06/13,14000,24400,1.75,1.75,1.74,1.74,-0.15,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,37300,1.83,1.89,1.83,1.87,+0.07,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,11250,2.25,2.25,2.25,2.25,+0.21,1
105/06/22,20000,42400,2.11,2.13,2.11,2.13,-0.12,2
105/06/23,25000,55150,2.21,2.21,2.19,2.19,+0.06,2
