105/06/01,54000,61550,1.14,1.14,1.13,1.13,-0.03,2
105/06/02,5000,5600,1.12,1.12,1.12,1.12,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,1140,1.14,1.14,1.14,1.14,X,1
105/06/06,5000,5750,1.15,1.15,1.15,1.15,0.01,1
105/06/07,1000,1130,1.13,1.13,1.13,1.13,-0.02,1
105/06/08,5000,5400,1.08,1.08,1.08,1.08,-0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,408000,442470,1.05,1.09,1.05,1.09,X,6
105/06/15,465000,486600,1.04,1.08,1.03,1.08,-0.01,8
105/06/16,67000,70050,1.05,1.05,1.02,1.02,-0.06,3
105/06/17,16000,15740,0.98,0.99,0.98,0.99,-0.03,3
105/06/20,18000,17280,0.96,0.96,0.96,0.96,-0.03,1
105/06/21,1000,980,0.98,0.98,0.98,0.98,0.02,1
105/06/22,40000,35800,0.91,0.91,0.85,0.85,-0.13,4
105/06/23,20000,15400,0.77,0.77,0.77,0.77,-0.08,1
105/06/24,1000,650,0.65,0.65,0.65,0.65,-0.12,1
105/06/27,82000,56890,0.65,0.70,0.65,0.70,0.05,3
105/06/28,149000,111890,0.73,0.77,0.73,0.77,0.07,3
105/06/29,78000,69420,0.89,0.89,0.89,0.89,0.12,1
105/06/30,40000,34000,0.86,0.87,0.83,0.83,-0.06,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,2000,1570,0.79,0.79,0.78,0.78,X,2
105/07/05,78000,61620,0.79,0.79,0.79,0.79,0.01,2
105/07/06,131000,82000,0.65,0.65,0.60,0.60,-0.19,4
105/07/07,86000,53050,0.63,0.64,0.55,0.56,-0.04,4
105/07/11,32000,16150,0.51,0.51,0.47,0.47,-0.09,3
105/07/12,0,0,--,--,--,--,,0
105/07/13,1000,430,0.43,0.43,0.43,0.43,X,1
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
