105/06/01,4000,6600,1.65,1.65,1.65,1.65,+0.03,2
105/06/02,10000,16000,1.60,1.60,1.60,1.60,-0.05,1
105/06/03,11000,18850,1.69,1.75,1.66,1.75,+0.15,6
105/06/04,3000,5340,1.78,1.78,1.78,1.78,+0.03,1
105/06/06,2000,3300,1.53,1.77,1.53,1.77,-0.01,2
105/06/07,6000,10260,1.71,1.71,1.71,1.71,-0.06,3
105/06/08,16000,25720,1.62,1.62,1.60,1.60,-0.11,4
105/06/13,17000,26870,1.51,1.61,1.51,1.61,+0.01,3
105/06/14,1000,1650,1.65,1.65,1.65,1.65,+0.04,1
105/06/15,6000,9120,1.52,1.52,1.52,1.52,-0.13,2
105/06/16,21000,31230,1.47,1.50,1.47,1.47,-0.05,6
105/06/17,5000,7500,1.50,1.50,1.50,1.50,+0.03,1
105/06/20,43000,65070,1.46,1.64,1.46,1.64,+0.14,4
105/06/21,10000,16000,1.60,1.60,1.60,1.60,-0.04,1
105/06/22,15000,23750,1.59,1.59,1.57,1.57,-0.03,2
105/06/23,50000,73850,1.55,1.55,1.40,1.40,-0.17,7
105/06/24,11000,12980,1.18,1.18,1.18,1.18,-0.22,2
105/06/27,31000,40260,1.21,1.35,1.21,1.33,+0.15,5
105/06/28,15000,21150,1.40,1.43,1.40,1.43,+0.10,2
105/06/29,40000,57000,1.46,1.46,1.41,1.41,-0.02,3
105/06/30,10000,14100,1.41,1.41,1.41,1.41,0.00,1
105/07/01,20000,27400,1.38,1.38,1.36,1.36,-0.05,3
105/07/04,0,0,---,---,---,---,---,0
105/07/05,52000,78960,1.45,1.55,1.45,1.53,+0.17,6
105/07/06,16000,22190,1.41,1.41,1.34,1.34,-0.19,3
105/07/07,15000,19700,1.33,1.33,1.28,1.28,-0.06,2
105/07/11,10000,12100,1.21,1.21,1.21,1.21,-0.07,1
105/07/12,11000,11990,1.09,1.09,1.09,1.09,-0.12,2
105/07/13,18000,19740,1.13,1.13,1.09,1.09,0.00,2
105/07/14,16000,16040,1.01,1.01,0.99,0.99,-0.10,3
105/07/15,64000,62540,0.96,1.01,0.96,0.99,0.00,7
105/07/18,113000,129830,1.12,1.20,1.11,1.15,+0.16,12
105/07/19,71000,77960,1.11,1.16,1.03,1.03,-0.12,7
