105/06/01,672000,938780,1.37,1.45,1.36,1.43,0.02,17
105/06/02,1445000,2160070,1.44,1.52,1.44,1.52,0.09,25
105/06/03,1091000,1633300,1.46,1.53,1.46,1.52,,24
105/06/04,620000,908650,1.47,1.49,1.45,1.46,-0.06,11
105/06/06,125000,184350,1.47,1.48,1.47,1.48,0.02,3
105/06/07,120000,185000,1.49,1.55,1.49,1.54,0.06,4
105/06/08,41000,64320,1.57,1.57,1.52,1.52,-0.02,2
105/06/13,90000,126900,1.41,1.41,1.41,1.41,-0.11,1
105/06/14,454000,668570,1.43,1.56,1.43,1.56,0.15,4
105/06/15,110000,170780,1.56,1.57,1.52,1.57,0.01,4
105/06/16,119000,180350,1.51,1.53,1.50,1.50,-0.07,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,984000,1416880,1.41,1.54,1.41,1.54,X,12
105/06/21,935000,1374500,1.47,1.50,1.45,1.50,-0.04,16
105/06/22,160000,236720,1.48,1.49,1.47,1.49,-0.01,4
105/06/23,220000,335950,1.50,1.57,1.49,1.57,0.08,10
105/06/24,310000,438340,1.52,1.54,1.27,1.27,-0.30,10
105/06/27,274000,348620,1.24,1.31,1.24,1.31,0.04,6
105/06/28,637000,872480,1.24,1.45,1.23,1.45,0.14,22
105/06/29,544000,794880,1.49,1.49,1.42,1.43,-0.02,29
105/06/30,108000,157100,1.43,1.48,1.43,1.48,0.05,5
105/07/01,406000,645520,1.55,1.64,1.53,1.64,0.16,9
105/07/04,366000,598500,1.63,1.68,1.60,1.65,0.01,7
105/07/05,244000,410810,1.68,1.69,1.68,1.69,0.04,4
105/07/06,375000,556900,1.56,1.56,1.40,1.40,-0.29,7
105/07/07,270000,411900,1.43,1.60,1.43,1.60,0.20,7
105/07/11,423000,759560,1.71,1.91,1.70,1.91,0.31,24
105/07/12,812000,1611450,1.92,2.04,1.89,2.04,0.13,25
105/07/13,1285000,2757040,2.15,2.18,2.07,2.15,0.11,38
105/07/14,724000,1538170,2.19,2.19,2.08,2.11,-0.04,17
105/07/15,79000,176470,2.13,2.29,2.13,2.29,0.18,4
105/07/18,250000,663500,2.66,2.68,2.57,2.57,0.28,6
105/07/19,246000,608520,2.59,2.59,2.34,2.41,-0.16,25
105/07/20,25000,61750,2.47,2.47,2.47,2.47,0.06,1
105/07/21,10000,25800,2.58,2.58,2.58,2.58,0.11,1
105/07/22,173000,453290,2.57,2.64,2.57,2.64,0.06,5
105/07/25,158000,419760,2.67,2.67,2.46,2.46,-0.18,5
105/07/26,0,0,--,--,--,--,,0
105/07/27,5000,11400,2.28,2.28,2.28,2.28,X,1
105/07/28,91000,213350,2.32,2.41,2.32,2.41,0.13,3
105/07/29,118000,285720,2.44,2.44,2.36,2.44,0.03,9
105/08/01,27000,68040,2.52,2.52,2.52,2.52,0.08,1
105/08/02,0,0,--,--,--,--,,0
105/08/03,5000,11100,2.22,2.22,2.22,2.22,X,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,248000,572920,2.28,2.37,2.28,2.37,X,9
105/08/08,576000,1356900,2.51,2.51,2.27,2.36,-0.01,23
