105/06/01,153000,168720,1.07,1.19,1.07,1.19,0.13,13
105/06/02,107000,127660,1.18,1.21,1.18,1.19,,11
105/06/03,94000,116700,1.24,1.25,1.23,1.25,0.06,7
105/06/04,44000,54800,1.23,1.25,1.23,1.25,,2
105/06/06,63000,81960,1.34,1.34,1.28,1.30,0.05,7
105/06/07,123000,167780,1.35,1.37,1.35,1.37,0.07,9
105/06/08,101000,152600,1.46,1.54,1.46,1.50,0.13,5
105/06/13,71000,95360,1.36,1.36,1.32,1.34,-0.16,6
105/06/14,60000,82400,1.38,1.38,1.36,1.36,0.02,10
105/06/15,50000,67600,1.37,1.37,1.33,1.36,,4
105/06/16,52000,70000,1.33,1.35,1.33,1.35,-0.01,4
105/06/17,52000,72880,1.39,1.43,1.39,1.40,0.05,6
105/06/20,50000,71900,1.44,1.45,1.42,1.42,0.02,5
105/06/21,40000,57970,1.43,1.47,1.43,1.47,0.05,4
105/06/22,60000,86800,1.46,1.47,1.41,1.47,,5
105/06/23,279000,409560,1.48,1.48,1.43,1.43,-0.04,10
105/06/24,352000,458390,1.29,1.40,1.04,1.17,-0.26,18
105/06/27,113000,144540,1.28,1.28,1.27,1.27,0.10,3
105/06/28,60000,79200,1.28,1.34,1.28,1.34,0.07,6
105/06/29,80000,116730,1.44,1.48,1.44,1.45,0.11,6
105/06/30,60000,91800,1.52,1.59,1.50,1.59,0.14,4
105/07/01,30000,52500,1.75,1.75,1.75,1.75,0.16,1
105/07/04,10000,18000,1.80,1.80,1.80,1.80,0.05,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
