105/06/01,0,0,---,---,---,---,---,0
105/06/02,5000,1800,0.36,0.36,0.36,0.36,+0.01,1
105/06/03,5000,1800,0.36,0.36,0.36,0.36,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
105/06/07,101000,29290,0.29,0.29,0.29,0.29,+0.01,11
105/06/08,356000,117220,0.32,0.34,0.32,0.33,+0.04,28
105/06/13,358000,107060,0.31,0.31,0.26,0.26,-0.07,8
105/06/14,160000,38400,0.24,0.24,0.24,0.24,-0.02,13
105/06/15,20000,4000,0.20,0.20,0.20,0.20,-0.04,2
105/06/16,127000,29250,0.23,0.25,0.23,0.25,+0.05,4
105/06/17,8000,1890,0.23,0.24,0.23,0.24,-0.01,2
105/06/20,45000,8570,0.19,0.20,0.19,0.19,-0.05,4
