105/06/01,20000,16200,0.84,0.84,0.78,0.78,-0.14,2
105/06/02,110000,92600,0.84,0.86,0.84,0.86,+0.08,2
105/06/03,100000,84000,0.84,0.84,0.84,0.84,-0.02,2
105/06/04,20000,15800,0.79,0.79,0.79,0.79,-0.05,1
105/06/06,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/06/07,130000,104300,0.80,0.81,0.80,0.81,+0.02,3
105/06/08,20000,15800,0.79,0.79,0.79,0.79,-0.02,1
105/06/13,110000,88100,0.80,0.81,0.80,0.81,+0.02,2
105/06/14,100000,80250,0.80,0.81,0.80,0.81,0.00,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,7000,0.70,0.70,0.70,0.70,-0.07,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,30000,17800,0.58,0.60,0.58,0.60,-0.01,2
105/06/24,30000,20700,0.67,0.70,0.67,0.70,+0.10,2
105/06/27,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
