105/06/01,14000,13940,0.99,1.01,0.99,1.01,0.02,2
105/06/02,146000,153050,1.06,1.07,0.97,0.97,-0.04,9
105/06/03,261000,242830,0.98,0.98,0.92,0.92,-0.05,4
105/06/04,111000,101130,0.91,0.93,0.91,0.93,0.01,4
105/06/06,1031000,1111940,1.01,1.18,1.01,1.12,0.19,23
105/06/07,1187000,1334480,1.10,1.16,1.08,1.08,-0.04,31
105/06/08,224000,235910,1.06,1.06,1.04,1.05,-0.03,4
105/06/13,98000,102120,1.00,1.06,1.00,1.04,-0.01,8
105/06/14,301000,308200,1.05,1.06,0.99,1.00,-0.04,21
105/06/15,311000,312080,1.00,1.05,0.98,1.01,0.01,15
105/06/16,1510000,1671310,1.06,1.17,1.06,1.12,0.11,32
105/06/17,920000,1060160,1.09,1.24,1.07,1.21,0.09,21
105/06/20,803000,983960,1.27,1.27,1.19,1.20,-0.01,26
105/06/21,424000,544250,1.22,1.37,1.21,1.35,0.15,25
105/06/22,255000,345860,1.40,1.40,1.34,1.35,,12
105/06/23,53000,72730,1.36,1.38,1.36,1.37,0.02,4
105/06/24,90000,116960,1.30,1.35,1.27,1.27,-0.10,6
105/06/27,664000,880370,1.25,1.34,1.25,1.32,0.05,13
105/06/28,460000,567440,1.26,1.32,1.20,1.28,-0.04,12
105/06/29,265000,342600,1.31,1.31,1.26,1.26,-0.02,4
105/06/30,30000,38300,1.27,1.31,1.27,1.31,0.05,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,115000,145700,1.27,1.27,1.22,1.22,X,4
105/07/05,474000,625460,1.27,1.40,1.27,1.35,0.13,8
105/07/06,498000,639880,1.29,1.30,1.25,1.27,-0.08,19
105/07/07,187000,260440,1.39,1.44,1.39,1.44,0.17,7
105/07/11,33000,46430,1.47,1.47,1.33,1.37,-0.07,8
105/07/12,126000,176910,1.43,1.43,1.40,1.40,0.03,9
105/07/13,176000,246200,1.43,1.43,1.35,1.39,-0.01,4
105/07/14,142000,209870,1.42,1.63,1.42,1.63,0.24,5
105/07/15,34000,54310,1.63,1.63,1.58,1.59,-0.04,3
105/07/18,20000,34500,1.76,1.76,1.69,1.69,0.10,2
105/07/19,10000,16500,1.65,1.65,1.65,1.65,-0.04,1
105/07/20,130000,215500,1.64,1.66,1.64,1.65,,6
105/07/21,169000,283930,1.70,1.70,1.63,1.63,-0.02,8
105/07/22,32000,51380,1.61,1.61,1.54,1.54,-0.09,4
105/07/25,10000,15700,1.57,1.57,1.57,1.57,0.03,1
105/07/26,0,0,--,--,--,--,,0
105/07/27,30000,54100,1.76,1.87,1.76,1.87,X,3
