105/06/01,161000,243470,1.38,1.58,1.37,1.58,0.29,11
105/06/02,30000,47380,1.54,1.66,1.54,1.60,0.02,6
105/06/03,31000,53540,1.67,1.77,1.67,1.74,0.14,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,309000,530310,1.88,1.88,1.69,1.73,X,16
105/06/07,281000,567750,1.84,2.08,1.84,2.00,0.27,9
105/06/08,26000,62980,2.41,2.44,2.34,2.34,0.34,4
105/06/13,325000,577920,1.72,1.81,1.71,1.71,-0.63,12
105/06/14,626000,1127870,1.76,1.85,1.75,1.80,0.09,17
105/06/15,638000,1102750,1.80,1.80,1.62,1.79,-0.01,9
105/06/16,640000,1047080,1.66,1.70,1.32,1.32,-0.47,15
105/06/17,391000,730870,1.78,1.97,1.75,1.75,0.43,8
105/06/20,33000,66890,2.04,2.04,1.83,1.83,0.08,4
105/06/21,0,0,--,--,--,--,,0
105/06/22,12000,20640,1.72,1.72,1.72,1.72,X,2
105/06/23,46000,84160,1.97,1.97,1.76,1.76,0.04,6
105/06/24,211000,220410,1.39,1.49,0.59,0.59,-1.17,23
105/06/27,250000,277180,0.95,1.15,0.95,1.11,0.52,20
105/06/28,36000,40520,1.07,1.26,1.06,1.26,0.15,5
105/06/29,15000,27750,1.77,1.89,1.77,1.89,0.63,2
105/06/30,9000,19390,1.97,2.54,1.97,2.54,0.65,3
