105/06/01,501000,500860,1.03,1.04,0.97,0.97,-0.10,10
105/06/02,323000,298250,0.90,0.95,0.90,0.95,-0.02,10
105/06/03,436000,405060,0.93,0.94,0.91,0.93,-0.02,7
105/06/04,51000,46540,0.91,0.92,0.90,0.90,-0.03,6
105/06/06,723000,643750,0.86,0.90,0.86,0.88,-0.02,17
105/06/07,881000,697060,0.83,0.83,0.77,0.78,-0.10,30
105/06/08,269000,207550,0.77,0.78,0.76,0.76,-0.02,8
105/06/13,121000,99930,0.80,0.85,0.80,0.83,0.07,7
105/06/14,243000,188610,0.80,0.80,0.76,0.76,-0.07,7
105/06/15,201000,148720,0.75,0.76,0.70,0.70,-0.06,11
105/06/16,190000,142700,0.74,0.77,0.74,0.77,0.07,11
105/06/17,136000,97880,0.73,0.75,0.71,0.75,-0.02,6
105/06/20,85000,60350,0.71,0.71,0.71,0.71,-0.04,4
105/06/21,200000,143000,0.73,0.73,0.70,0.70,-0.01,2
105/06/22,140000,96400,0.69,0.69,0.68,0.68,-0.02,4
105/06/23,522000,338680,0.66,0.67,0.64,0.64,-0.04,6
105/06/24,216000,153110,0.66,0.80,0.63,0.76,0.12,14
105/06/27,460000,362260,0.75,0.83,0.75,0.82,0.06,18
105/06/28,137000,105360,0.83,0.86,0.74,0.74,-0.08,16
105/06/29,87000,60560,0.70,0.72,0.68,0.71,-0.03,11
105/06/30,535000,368150,0.70,0.70,0.67,0.68,-0.03,6
105/07/01,232000,153870,0.65,0.70,0.65,0.66,-0.02,7
105/07/04,66000,42490,0.66,0.67,0.63,0.64,-0.02,10
105/07/05,456000,287340,0.63,0.64,0.63,0.64,,3
105/07/06,122000,85310,0.69,0.72,0.66,0.72,0.08,10
105/07/07,251000,169690,0.66,0.69,0.66,0.68,-0.04,9
105/07/11,107000,63790,0.61,0.61,0.59,0.59,-0.09,7
105/07/12,321000,160930,0.55,0.55,0.44,0.45,-0.14,24
105/07/13,37000,17090,0.46,0.47,0.45,0.45,,6
105/07/14,25000,11630,0.46,0.47,0.45,0.47,0.02,6
105/07/15,179000,58650,0.35,0.35,0.30,0.30,-0.17,6
105/07/18,64000,17270,0.27,0.28,0.25,0.27,-0.03,7
105/07/19,160000,44200,0.28,0.28,0.27,0.27,,3
105/07/20,60000,17400,0.29,0.29,0.29,0.29,0.02,2
105/07/21,320000,85500,0.30,0.30,0.25,0.28,-0.01,4
105/07/22,0,0,--,--,--,--,,0
