105/06/01,275000,276930,0.96,1.08,0.95,1.05,0.13,23
105/06/02,189000,189570,1.00,1.03,1.00,1.01,-0.04,8
105/06/03,5000,4500,0.90,0.90,0.90,0.90,-0.11,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,16900,0.85,0.85,0.84,0.84,X,2
105/06/07,26000,24320,0.92,0.95,0.92,0.93,0.09,3
105/06/08,21000,18850,0.90,0.90,0.89,0.89,-0.04,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,245000,234750,0.91,0.96,0.91,0.96,X,6
105/06/15,220000,206400,0.94,0.94,0.92,0.92,-0.04,2
105/06/16,80000,85250,0.98,1.12,0.98,1.10,0.18,10
105/06/17,75000,89610,1.14,1.25,1.14,1.25,0.15,9
105/06/20,18000,22400,1.25,1.26,1.21,1.26,0.01,3
105/06/21,35000,48130,1.32,1.42,1.32,1.42,0.16,5
105/06/22,40000,52300,1.32,1.37,1.27,1.37,-0.05,5
105/06/23,96000,132480,1.38,1.38,1.38,1.38,0.01,4
105/06/24,93000,121150,1.35,1.35,1.22,1.22,-0.16,8
105/06/27,0,0,--,--,--,--,,0
105/06/28,13000,15600,1.20,1.20,1.20,1.20,X,1
105/06/29,470000,660630,1.30,1.54,1.30,1.51,0.31,27
105/06/30,447000,676190,1.54,1.54,1.45,1.47,-0.04,21
105/07/01,0,0,--,--,--,--,,0
105/07/04,3000,4440,1.48,1.48,1.48,1.48,X,1
105/07/05,8000,11250,1.45,1.45,1.38,1.38,-0.10,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,178000,238630,1.23,1.41,1.23,1.41,X,11
105/07/12,283000,396050,1.38,1.46,1.34,1.36,-0.05,13
105/07/13,443000,599490,1.28,1.42,1.25,1.29,-0.07,18
105/07/14,326000,420980,1.32,1.33,1.24,1.29,,28
105/07/15,41000,52840,1.26,1.30,1.24,1.30,0.01,4
105/07/18,284000,353880,1.21,1.28,1.21,1.27,-0.03,8
105/07/19,279000,312560,1.15,1.16,0.91,0.95,-0.32,10
105/07/20,117000,115830,1.01,1.02,0.91,0.91,-0.04,5
105/07/21,304000,330020,1.01,1.20,1.01,1.20,0.29,9
105/07/22,291000,324400,1.09,1.18,1.07,1.11,-0.09,9
105/07/25,37000,40370,1.10,1.10,1.07,1.07,-0.04,2
105/07/26,27000,23780,0.89,0.90,0.85,0.85,-0.22,3
105/07/27,54000,51760,0.94,0.96,0.94,0.96,0.11,3
105/07/28,113000,105030,0.92,1.02,0.91,1.02,0.06,9
105/07/29,46000,43780,0.98,0.98,0.89,0.89,-0.13,6
105/08/01,198000,196470,0.95,1.06,0.95,1.03,0.14,16
105/08/02,183000,176940,1.01,1.01,0.93,0.94,-0.09,6
105/08/03,358000,485430,1.08,1.58,1.08,1.58,0.64,26
105/08/04,267000,411820,1.62,1.65,1.45,1.52,-0.06,16
105/08/05,58000,96250,1.58,1.87,1.54,1.75,0.23,12
105/08/08,181000,342150,1.78,2.27,1.71,2.14,0.39,20
105/08/09,81000,171240,2.13,2.29,2.04,2.29,0.15,8
