105/06/01,50000,32000,0.64,0.64,0.64,0.64,-0.05,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,2320,0.58,0.58,0.58,0.58,X,1
105/06/07,4000,2120,0.53,0.53,0.53,0.53,-0.05,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,40000,15600,0.39,0.39,0.39,0.39,X,2
105/06/14,30000,11700,0.39,0.39,0.39,0.39,,3
105/06/15,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
105/06/16,40000,13200,0.33,0.33,0.33,0.33,-0.04,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,544000,263400,0.36,0.53,0.36,0.53,X,17
105/06/21,1167000,614360,0.55,0.56,0.51,0.51,-0.02,34
105/06/22,1760000,1179290,0.57,0.72,0.57,0.65,0.14,58
105/06/23,607000,363300,0.60,0.63,0.56,0.58,-0.07,35
105/06/24,1054000,550700,0.63,0.63,0.43,0.44,-0.14,32
105/06/27,2235000,1383100,0.48,0.78,0.48,0.76,0.32,63
105/06/28,1828000,1204190,0.63,0.82,0.60,0.77,0.01,64
105/06/29,2153000,1930350,0.83,1.01,0.76,0.90,0.13,58
105/06/30,1341000,1209210,1.00,1.00,0.86,0.87,-0.03,32
105/07/01,2757000,2793900,0.96,1.12,0.88,0.89,0.02,61
105/07/04,722000,645300,0.92,0.92,0.85,0.89,,29
105/07/05,1556000,1304590,0.88,0.88,0.82,0.82,-0.07,28
105/07/06,1941000,1575940,0.77,0.85,0.65,0.65,-0.17,66
105/07/07,1241000,958540,0.74,0.84,0.71,0.71,0.06,41
105/07/11,895000,613430,0.76,0.76,0.61,0.63,-0.08,38
105/07/12,702000,433600,0.64,0.68,0.59,0.62,-0.01,22
105/07/13,620000,413350,0.63,0.75,0.62,0.75,0.13,20
105/07/14,513000,365170,0.71,0.72,0.70,0.71,-0.04,17
105/07/15,38000,25810,0.69,0.69,0.66,0.66,-0.05,5
105/07/18,2174000,1758260,0.71,0.86,0.70,0.82,0.16,49
105/07/19,1802000,1352550,0.78,0.80,0.73,0.75,-0.07,52
105/07/20,3141000,3094700,0.88,1.15,0.88,1.13,0.38,116
105/07/21,3174000,4357120,1.24,1.56,1.24,1.40,0.27,162
105/07/22,1470000,2333190,1.61,1.76,1.42,1.42,0.02,61
105/07/25,471000,604680,1.51,1.51,1.17,1.25,-0.17,36
105/07/26,1240000,1723970,1.30,1.48,1.30,1.41,0.16,37
105/07/27,1370000,2015800,1.41,1.56,1.28,1.29,-0.12,92
105/07/28,572000,788750,1.42,1.47,1.25,1.29,,35
105/07/29,301000,338540,1.22,1.22,1.04,1.07,-0.22,31
105/08/01,796000,890560,1.05,1.17,1.05,1.12,0.05,29
105/08/02,743000,862890,1.17,1.19,1.11,1.16,0.04,41
105/08/03,1297000,1575000,1.03,1.32,1.03,1.31,0.15,46
105/08/04,1177000,1511580,1.35,1.36,1.21,1.22,-0.09,67
105/08/05,187000,238720,1.27,1.34,1.22,1.24,0.02,14
105/08/08,220000,279780,1.32,1.32,1.19,1.23,-0.01,17
