105/06/01,105000,69510,0.69,0.69,0.63,0.65,-0.03,7
105/06/02,439000,284680,0.65,0.66,0.63,0.64,-0.01,7
105/06/03,414000,257790,0.64,0.64,0.60,0.60,-0.04,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,29000,17690,0.61,0.61,0.61,0.61,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,102000,67940,0.66,0.67,0.66,0.67,X,4
105/06/13,252000,163800,0.65,0.65,0.65,0.65,-0.02,2
105/06/14,242000,156700,0.65,0.65,0.62,0.62,-0.03,2
105/06/15,93000,58050,0.60,0.65,0.60,0.65,0.03,4
105/06/16,40000,26000,0.65,0.65,0.65,0.65,,1
105/06/17,38000,23260,0.62,0.62,0.61,0.61,-0.04,2
105/06/20,40000,22800,0.57,0.57,0.57,0.57,-0.04,1
105/06/21,50000,29000,0.58,0.58,0.58,0.58,0.01,2
105/06/22,115000,64000,0.55,0.57,0.54,0.54,-0.04,4
105/06/23,192000,108270,0.55,0.58,0.55,0.56,0.02,4
105/06/24,147000,76010,0.53,0.53,0.48,0.48,-0.08,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,60000,30000,0.50,0.50,0.50,0.50,X,1
105/06/29,10000,5400,0.54,0.54,0.54,0.54,0.04,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,150000,83000,0.55,0.56,0.55,0.56,X,3
105/07/04,50000,29000,0.58,0.58,0.58,0.58,0.02,1
105/07/05,50000,28000,0.56,0.56,0.56,0.56,-0.02,1
105/07/06,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/07/07,495000,279730,0.54,0.59,0.54,0.59,0.04,11
105/07/11,552000,317520,0.56,0.60,0.52,0.52,-0.07,10
105/07/12,57000,27930,0.49,0.49,0.49,0.49,-0.03,1
105/07/13,48000,23090,0.48,0.49,0.48,0.49,,2
105/07/14,10000,4900,0.49,0.49,0.49,0.49,,1
105/07/15,2103000,1135820,0.54,0.55,0.54,0.54,0.05,9
105/07/18,708000,387960,0.54,0.59,0.54,0.59,0.05,10
105/07/19,2581000,1533830,0.58,0.66,0.57,0.61,0.02,17
105/07/20,42000,24430,0.61,0.61,0.56,0.56,-0.05,5
105/07/21,50000,27500,0.54,0.57,0.54,0.55,-0.01,4
105/07/22,90000,50300,0.56,0.56,0.55,0.56,0.01,4
105/07/25,552000,317860,0.58,0.58,0.55,0.55,-0.01,8
105/07/26,886000,483900,0.54,0.57,0.52,0.56,0.01,9
105/07/27,668000,367190,0.54,0.55,0.53,0.53,-0.03,5
105/07/28,453000,251490,0.55,0.56,0.55,0.55,0.02,4
105/07/29,232000,119790,0.52,0.52,0.47,0.47,-0.08,3
105/08/01,0,0,--,--,--,--,,0
105/08/02,612000,290830,0.47,0.49,0.46,0.46,X,5
105/08/03,635000,285750,0.45,0.45,0.45,0.45,-0.01,4
105/08/04,0,0,--,--,--,--,,0
105/08/05,33000,14850,0.45,0.45,0.45,0.45,X,1
105/08/08,38000,17330,0.46,0.46,0.43,0.43,-0.02,2
105/08/09,82000,32290,0.39,0.43,0.38,0.43,,3
105/08/10,82000,30840,0.36,0.38,0.36,0.38,-0.05,2
105/08/11,0,0,--,--,--,--,,0
