105/06/01,34000,57460,1.69,1.69,1.69,1.69,-0.05,1
105/06/02,410000,719500,1.75,1.77,1.75,1.77,0.08,4
105/06/03,153000,278360,1.82,1.84,1.80,1.82,0.05,6
105/06/04,577000,1093020,1.84,1.91,1.84,1.91,0.09,10
105/06/06,464000,885850,1.86,1.93,1.86,1.91,,10
105/06/07,575000,1070090,1.86,1.87,1.85,1.86,-0.05,8
105/06/08,6000,10710,1.79,1.79,1.78,1.78,-0.08,2
105/06/13,3000,5400,1.80,1.80,1.80,1.80,0.02,1
105/06/14,119000,216580,1.82,1.82,1.82,1.82,0.02,2
105/06/15,8000,14320,1.79,1.79,1.79,1.79,-0.03,1
105/06/16,100000,177000,1.77,1.77,1.77,1.77,-0.02,1
105/06/17,100000,168000,1.68,1.68,1.68,1.68,-0.09,1
105/06/20,25000,41600,1.68,1.68,1.65,1.66,-0.02,3
105/06/21,25000,40100,1.64,1.64,1.58,1.58,-0.08,3
105/06/22,10000,15000,1.50,1.50,1.50,1.50,-0.08,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,357000,555750,1.55,1.59,1.53,1.56,X,10
105/06/27,153000,238680,1.56,1.56,1.56,1.56,,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,308000,436780,1.30,1.44,1.30,1.44,X,6
105/06/30,123000,175520,1.43,1.43,1.40,1.40,-0.04,15
105/07/01,20000,27700,1.38,1.40,1.38,1.40,,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,13100,1.31,1.31,1.31,1.31,X,1
105/07/06,209000,288560,1.33,1.39,1.33,1.39,0.08,6
105/07/07,210000,288230,1.35,1.39,1.34,1.39,,5
105/07/11,158000,221140,1.37,1.41,1.37,1.39,,6
105/07/12,164000,210940,1.30,1.30,1.24,1.24,-0.15,6
105/07/13,152000,193290,1.23,1.28,1.23,1.26,0.02,8
105/07/14,395000,504160,1.27,1.28,1.26,1.27,0.01,10
105/07/15,237000,296250,1.25,1.25,1.25,1.25,-0.02,4
105/07/18,166000,205950,1.22,1.25,1.22,1.23,-0.02,5
105/07/19,169000,209280,1.23,1.26,1.23,1.26,0.03,4
105/07/20,639000,806540,1.27,1.27,1.26,1.27,0.01,7
105/07/21,111000,135250,1.23,1.23,1.21,1.21,-0.06,2
105/07/22,514000,606670,1.18,1.19,1.18,1.19,-0.02,2
105/07/25,335000,405750,1.21,1.23,1.21,1.21,0.02,4
105/07/26,310000,368800,1.18,1.19,1.18,1.19,-0.02,2
105/07/27,76000,88470,1.16,1.17,1.14,1.14,-0.05,3
105/07/28,66000,75540,1.14,1.16,1.14,1.16,0.02,2
105/07/29,183000,219230,1.17,1.21,1.17,1.18,0.02,5
105/08/01,173000,195820,1.13,1.14,1.13,1.13,-0.05,4
105/08/02,127000,131280,1.03,1.04,1.02,1.02,-0.11,5
105/08/03,64000,61280,1.00,1.00,0.92,0.94,-0.08,6
105/08/04,39000,36100,0.93,0.94,0.92,0.92,-0.02,5
105/08/05,80000,64990,0.90,0.90,0.76,0.81,-0.11,10
