105/06/01,66000,42950,0.65,0.66,0.65,0.66,-0.01,5
105/06/02,160000,84560,0.60,0.60,0.49,0.49,-0.17,11
105/06/03,357000,164780,0.51,0.51,0.41,0.42,-0.07,10
105/06/04,0,0,--,--,--,--,,0
105/06/06,300000,110200,0.33,0.42,0.30,0.39,X,8
105/06/07,180000,78800,0.46,0.46,0.42,0.42,0.03,7
105/06/08,120000,48900,0.40,0.42,0.39,0.42,,5
105/06/13,75000,26800,0.36,0.36,0.35,0.35,-0.07,8
105/06/14,208000,81620,0.40,0.41,0.38,0.38,0.03,9
105/06/15,480000,200390,0.40,0.45,0.40,0.42,0.04,12
105/06/16,227000,86310,0.39,0.39,0.37,0.38,-0.04,10
105/06/17,65000,23500,0.38,0.38,0.36,0.36,-0.02,5
105/06/20,279000,111560,0.40,0.41,0.38,0.39,0.03,7
105/06/21,196000,73820,0.38,0.38,0.37,0.38,-0.01,6
105/06/22,460000,185900,0.41,0.42,0.39,0.41,0.03,10
105/06/23,428000,191790,0.43,0.47,0.41,0.41,,13
105/06/24,381000,134900,0.39,0.39,0.28,0.28,-0.13,12
105/06/27,70000,20800,0.30,0.30,0.29,0.29,0.01,3
105/06/28,625000,180400,0.28,0.30,0.28,0.30,0.01,7
105/06/29,36000,10860,0.31,0.31,0.30,0.30,,2
105/06/30,953000,374090,0.35,0.42,0.35,0.38,0.08,25
105/07/01,533000,194630,0.37,0.38,0.33,0.36,-0.02,15
105/07/04,180000,56600,0.32,0.32,0.31,0.31,-0.05,2
105/07/05,100000,31000,0.31,0.31,0.31,0.31,,2
105/07/06,90000,25200,0.28,0.28,0.28,0.28,-0.03,2
105/07/07,21000,5470,0.27,0.27,0.26,0.26,-0.02,2
105/07/11,0,0,--,--,--,--,,0
