105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,226000,2.26,2.26,2.26,2.26,X,1
105/06/21,200000,435000,2.21,2.21,2.14,2.14,-0.12,2
105/06/22,200000,426000,2.16,2.16,2.10,2.10,-0.04,2
105/06/23,100000,211000,2.11,2.11,2.11,2.11,0.01,1
105/06/24,232000,496140,2.08,2.52,2.08,2.50,0.39,5
105/06/27,304000,753600,2.51,2.52,2.40,2.41,-0.09,5
105/06/28,190000,465800,2.55,2.55,2.30,2.30,-0.11,3
105/06/29,120000,258700,2.17,2.18,2.05,2.05,-0.25,4
105/06/30,40000,77300,1.97,1.97,1.91,1.91,-0.14,3
105/07/01,148000,252560,1.74,1.75,1.68,1.70,-0.21,5
105/07/04,140000,225900,1.69,1.69,1.59,1.65,-0.05,5
105/07/05,0,0,--,--,--,--,,0
105/07/06,10000,19900,1.99,1.99,1.99,1.99,X,1
105/07/07,140000,251000,1.81,1.81,1.77,1.77,-0.22,2
105/07/11,210000,302500,1.43,1.46,1.43,1.46,-0.31,4
105/07/12,100000,136000,1.40,1.40,1.35,1.35,-0.11,2
105/07/13,100000,133500,1.35,1.35,1.32,1.32,-0.03,2
