105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,100000,40000,0.40,0.40,0.40,0.40,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,9860,0.49,0.50,0.49,0.50,X,2
105/06/08,120000,62200,0.46,0.53,0.46,0.53,0.03,2
105/06/13,100000,50000,0.50,0.50,0.50,0.50,-0.03,1
105/06/14,201000,95490,0.50,0.50,0.45,0.45,-0.05,4
105/06/15,348000,180680,0.51,0.56,0.50,0.54,0.09,8
105/06/16,258000,118670,0.51,0.51,0.42,0.42,-0.12,21
105/06/17,30000,14400,0.48,0.48,0.48,0.48,0.06,1
105/06/20,38000,19960,0.54,0.54,0.52,0.52,0.04,2
105/06/21,314000,171660,0.55,0.55,0.53,0.55,0.03,8
105/06/22,491000,259640,0.54,0.56,0.51,0.52,-0.03,21
105/06/23,234000,125820,0.54,0.54,0.49,0.49,-0.03,8
105/06/24,204000,91500,0.47,0.47,0.41,0.41,-0.08,3
105/06/27,36000,13520,0.37,0.41,0.37,0.41,,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,223000,92230,0.40,0.43,0.40,0.42,X,4
105/07/01,548000,276980,0.49,0.55,0.49,0.55,0.13,10
105/07/04,602000,344780,0.52,0.61,0.51,0.61,0.06,10
105/07/05,885000,579940,0.63,0.72,0.62,0.68,0.07,30
105/07/06,512000,288110,0.62,0.62,0.50,0.55,-0.13,41
105/07/07,385000,241480,0.59,0.68,0.58,0.68,0.13,10
105/07/11,863000,651670,0.73,0.80,0.69,0.80,0.12,45
105/07/12,423000,311970,0.75,0.78,0.71,0.71,-0.09,29
105/07/13,627000,483560,0.74,0.79,0.73,0.79,0.08,12
105/07/14,1370000,1051930,0.75,0.78,0.73,0.78,-0.01,22
105/07/15,1110000,855790,0.78,0.83,0.74,0.79,0.01,15
