105/06/06,99000,126720,1.28,1.28,1.28,1.28,0.02,1
105/06/07,297000,344520,1.16,1.17,1.15,1.15,-0.13,3
105/06/08,198000,228690,1.16,1.16,1.15,1.15,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,35000,41900,1.21,1.21,1.18,1.18,X,2
105/06/15,54000,59250,1.10,1.11,1.06,1.06,-0.12,5
105/06/16,504000,571790,1.12,1.16,1.12,1.16,0.10,12
105/06/17,345000,379380,1.08,1.11,1.08,1.11,-0.05,8
105/06/20,30000,32700,1.09,1.09,1.09,1.09,-0.02,2
105/06/21,120000,129850,1.09,1.09,1.06,1.06,-0.03,4
105/06/22,5000,5200,1.04,1.04,1.04,1.04,-0.02,1
105/06/23,50000,51500,1.03,1.03,1.03,1.03,-0.01,1
105/06/24,204000,241910,1.13,1.24,1.13,1.23,0.20,3
105/06/27,169000,208080,1.24,1.25,1.22,1.25,0.02,3
105/06/28,90000,109800,1.29,1.29,1.16,1.16,-0.09,3
105/06/29,200000,221000,1.10,1.11,1.10,1.11,-0.05,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,135000,148500,1.11,1.11,1.07,1.08,X,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,111800,1.12,1.12,1.10,1.10,X,2
105/07/07,120000,136000,1.12,1.14,1.10,1.14,0.04,3
105/07/11,70000,72200,1.08,1.08,1.02,1.02,-0.12,3
105/07/12,440000,387100,0.96,0.96,0.82,0.84,-0.18,11
105/07/13,371000,315170,0.87,0.87,0.84,0.84,,4
105/07/14,189000,165020,0.85,0.88,0.85,0.87,0.03,4
105/07/15,476000,309030,0.73,0.73,0.62,0.62,-0.25,13
105/07/18,11000,6500,0.60,0.60,0.59,0.59,-0.03,2
105/07/19,146000,83880,0.57,0.58,0.57,0.57,-0.02,6
