105/06/01,321000,265940,0.85,0.85,0.79,0.79,-0.11,8
105/06/02,20000,17500,0.87,0.88,0.87,0.87,0.08,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,45000,36450,0.81,0.81,0.81,0.81,X,1
105/06/07,245000,183300,0.75,0.75,0.74,0.74,-0.07,2
105/06/08,200000,140000,0.70,0.70,0.70,0.70,-0.04,1
105/06/13,701000,600900,0.82,0.90,0.81,0.90,0.20,8
105/06/14,606000,524880,0.91,0.91,0.82,0.82,-0.08,8
105/06/15,14000,11620,0.83,0.83,0.83,0.83,0.01,1
105/06/16,421000,361680,0.83,0.88,0.83,0.88,0.05,3
105/06/17,426000,346860,0.81,0.83,0.77,0.82,-0.06,10
105/06/20,112000,80780,0.72,0.74,0.72,0.73,-0.09,3
105/06/21,215000,151450,0.69,0.71,0.69,0.71,-0.02,4
105/06/22,225000,149760,0.69,0.69,0.65,0.65,-0.06,14
105/06/23,7000,3900,0.56,0.56,0.55,0.55,-0.10,2
105/06/24,75000,47240,0.68,0.68,0.56,0.67,0.12,6
105/06/27,96000,61400,0.65,0.65,0.60,0.60,-0.07,4
105/06/28,10000,6600,0.66,0.66,0.66,0.66,0.06,1
105/06/29,47000,25850,0.55,0.55,0.55,0.55,-0.11,1
105/06/30,146000,80300,0.55,0.55,0.55,0.55,,2
105/07/01,262000,132000,0.51,0.51,0.50,0.50,-0.05,3
105/07/04,200000,98000,0.50,0.50,0.48,0.48,-0.02,2
105/07/05,110000,53100,0.48,0.51,0.48,0.51,0.03,2
105/07/06,21000,11970,0.57,0.57,0.57,0.57,0.06,1
