105/06/01,417000,71600,0.15,0.18,0.15,0.18,0.03,7
105/06/02,570000,90500,0.17,0.17,0.15,0.15,-0.03,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,430000,68900,0.16,0.17,0.16,0.16,X,8
105/06/06,55000,8800,0.16,0.16,0.16,0.16,,3
105/06/07,79000,15010,0.19,0.19,0.19,0.19,0.03,3
105/06/08,19000,3610,0.19,0.19,0.19,0.19,,1
105/06/13,168000,20580,0.14,0.15,0.11,0.11,-0.08,11
105/06/14,170000,18900,0.11,0.12,0.11,0.12,0.01,2
105/06/15,545000,55950,0.11,0.12,0.09,0.11,-0.01,12
105/06/16,850000,76000,0.09,0.09,0.08,0.09,-0.02,6
105/06/17,1150000,96000,0.09,0.09,0.08,0.08,-0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,44000,4840,0.11,0.11,0.11,0.11,X,2
105/06/23,304000,21980,0.08,0.08,0.07,0.07,-0.04,10
105/06/24,0,0,--,--,--,--,,0
105/06/27,50000,1500,0.03,0.03,0.03,0.03,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
