105/06/01,256000,150130,0.58,0.61,0.56,0.59,+0.08,7
105/06/02,469000,236970,0.56,0.56,0.47,0.51,-0.08,9
105/06/03,274000,136860,0.51,0.51,0.47,0.48,-0.03,8
105/06/04,104000,47840,0.46,0.46,0.46,0.46,-0.02,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,160000,62600,0.41,0.41,0.38,0.38,-0.04,3
105/06/08,145000,55700,0.44,0.44,0.38,0.38,0.00,5
105/06/13,414000,103830,0.35,0.35,0.20,0.20,-0.18,10
105/06/14,392000,87910,0.19,0.23,0.19,0.23,+0.03,12
105/06/15,77000,18810,0.23,0.29,0.23,0.29,+0.06,9
105/06/16,108000,33640,0.27,0.36,0.27,0.35,+0.06,6
105/06/17,469000,180240,0.39,0.40,0.36,0.39,+0.04,8
105/06/20,10000,3300,0.33,0.33,0.33,0.33,-0.06,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,15000,4800,0.32,0.32,0.32,0.32,-0.02,1
105/06/23,165000,52800,0.33,0.33,0.31,0.31,-0.01,4
105/06/24,408000,72890,0.25,0.25,0.13,0.16,-0.15,8
105/06/27,293000,52890,0.18,0.19,0.17,0.19,+0.03,8
105/06/28,245000,49650,0.16,0.22,0.16,0.22,+0.03,5
105/06/29,35000,9800,0.28,0.28,0.28,0.28,+0.06,2
105/06/30,150000,40600,0.24,0.28,0.24,0.28,0.00,2
105/07/01,100000,21500,0.21,0.22,0.21,0.22,-0.06,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,1000,100,0.10,0.10,0.10,0.10,-0.09,1
105/07/07,175000,19250,0.11,0.11,0.11,0.11,+0.01,4
105/07/11,64000,5310,0.08,0.09,0.08,0.09,-0.02,3
