105/06/01,188000,225880,1.22,1.22,1.18,1.21,0.01,8
105/06/02,274000,338310,1.22,1.27,1.20,1.27,0.06,13
105/06/03,312000,398740,1.24,1.30,1.23,1.29,0.02,11
105/06/04,218000,274570,1.25,1.29,1.25,1.29,,5
105/06/06,226000,277290,1.24,1.25,1.22,1.24,-0.05,5
105/06/07,346000,433960,1.24,1.26,1.24,1.26,0.02,5
105/06/08,100000,123700,1.24,1.24,1.23,1.24,-0.02,5
105/06/13,452000,593120,1.30,1.33,1.28,1.33,0.09,14
105/06/14,707000,892520,1.33,1.33,1.24,1.26,-0.07,19
105/06/15,127000,164000,1.29,1.30,1.28,1.30,0.04,10
105/06/16,512000,701480,1.30,1.41,1.30,1.39,0.09,16
105/06/17,435000,589040,1.34,1.38,1.34,1.37,-0.02,17
105/06/20,164000,213220,1.31,1.31,1.29,1.31,-0.06,9
105/06/21,30000,38000,1.26,1.27,1.26,1.27,-0.04,2
105/06/22,313000,404230,1.27,1.30,1.27,1.30,0.03,7
105/06/23,531000,686520,1.27,1.32,1.27,1.32,0.02,13
105/06/24,439000,596550,1.34,1.45,1.29,1.43,0.11,28
105/06/27,102000,142660,1.42,1.42,1.32,1.34,-0.09,13
105/06/28,72000,96770,1.37,1.37,1.33,1.34,,5
105/06/29,119000,145990,1.19,1.25,1.19,1.23,-0.11,8
105/06/30,123000,151190,1.23,1.23,1.22,1.23,,3
105/07/01,223000,263810,1.19,1.20,1.14,1.14,-0.09,9
105/07/04,56000,64030,1.13,1.16,1.13,1.16,0.02,5
105/07/05,62000,70240,1.16,1.16,1.12,1.12,-0.04,4
105/07/06,337000,411450,1.19,1.24,1.19,1.24,0.12,7
105/07/07,447000,521550,1.17,1.19,1.14,1.19,-0.05,7
105/07/11,215000,229550,1.10,1.10,1.03,1.03,-0.16,8
105/07/12,50000,50100,0.99,1.01,0.99,1.00,-0.03,3
105/07/13,260000,264100,1.01,1.03,0.99,0.99,-0.01,7
105/07/14,430000,399740,0.98,0.98,0.86,0.86,-0.13,12
105/07/15,125000,101150,0.79,0.81,0.79,0.81,-0.05,3
105/07/18,120000,95220,0.80,0.80,0.78,0.78,-0.03,3
105/07/19,60000,46200,0.77,0.77,0.77,0.77,-0.01,2
105/07/20,200000,152000,0.76,0.76,0.76,0.76,-0.01,2
105/07/21,370000,253700,0.68,0.70,0.67,0.69,-0.07,8
105/07/22,535000,381550,0.68,0.73,0.68,0.73,0.04,11
105/07/25,675000,486250,0.69,0.77,0.68,0.74,0.01,9
105/07/26,229000,166280,0.73,0.73,0.68,0.68,-0.06,4
105/07/27,0,0,--,--,--,--,,0
105/07/28,745000,519900,0.68,0.71,0.68,0.71,X,10
105/07/29,815000,593450,0.71,0.74,0.70,0.73,0.02,18
105/08/01,228000,157920,0.69,0.70,0.68,0.68,-0.05,6
105/08/02,44000,28600,0.65,0.65,0.65,0.65,-0.03,1
105/08/03,2000,1300,0.65,0.65,0.65,0.65,,1
105/08/04,2000,1320,0.66,0.66,0.66,0.66,0.01,1
