105/06/01,40000,31200,0.78,0.78,0.78,0.78,-0.01,1
105/06/02,99000,72270,0.73,0.73,0.73,0.73,-0.05,1
105/06/03,5000,3500,0.70,0.70,0.70,0.70,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,3400,0.68,0.68,0.68,0.68,X,1
105/06/07,65000,40950,0.64,0.64,0.62,0.63,-0.05,4
105/06/08,50000,29200,0.58,0.59,0.58,0.58,-0.05,3
105/06/13,445000,299750,0.66,0.68,0.66,0.67,0.09,4
105/06/14,220000,143200,0.67,0.67,0.65,0.65,-0.02,3
105/06/15,61000,39740,0.68,0.68,0.64,0.64,-0.01,7
105/06/16,312000,215120,0.67,0.72,0.67,0.72,0.08,4
105/06/17,263000,163920,0.65,0.65,0.62,0.63,-0.09,7
105/06/20,411000,250600,0.61,0.61,0.60,0.60,-0.03,2
105/06/21,40000,23100,0.59,0.59,0.57,0.57,-0.03,4
105/06/22,60000,33950,0.58,0.58,0.55,0.55,-0.02,5
105/06/23,41000,23780,0.58,0.58,0.58,0.58,0.03,2
105/06/24,193000,134310,0.65,0.75,0.56,0.74,0.16,12
105/06/27,15000,9750,0.65,0.65,0.65,0.65,-0.09,2
105/06/28,80000,52800,0.67,0.67,0.65,0.65,,3
105/06/29,905000,495870,0.59,0.59,0.54,0.55,-0.10,9
105/06/30,77000,38740,0.52,0.52,0.50,0.50,-0.05,5
105/07/01,348000,150210,0.46,0.46,0.43,0.43,-0.07,7
105/07/04,0,0,--,--,--,--,,0
105/07/05,26000,11480,0.45,0.45,0.43,0.43,X,3
105/07/06,845000,419790,0.49,0.51,0.49,0.51,0.08,8
105/07/07,43000,19330,0.45,0.46,0.44,0.44,-0.07,4
105/07/11,0,0,--,--,--,--,,0
105/07/12,47000,15270,0.33,0.34,0.32,0.32,X,4
105/07/13,121000,39730,0.32,0.33,0.32,0.33,0.01,3
