105/06/01,645000,816930,1.27,1.28,1.22,1.28,-0.01,13
105/06/02,446000,574500,1.28,1.30,1.12,1.12,-0.16,5
105/06/03,4000,4400,1.10,1.10,1.10,1.10,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,23000,28410,1.23,1.26,1.23,1.26,+0.12,4
105/06/07,45000,53800,1.20,1.21,1.17,1.17,-0.09,5
105/06/08,10000,10850,1.07,1.10,1.07,1.10,-0.07,2
105/06/13,48000,49440,1.03,1.03,1.03,1.03,-0.07,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,11000,11600,1.05,1.10,1.05,1.10,+0.04,2
105/06/16,241000,284560,1.15,1.22,1.15,1.22,+0.12,7
105/06/17,221000,269850,1.22,1.23,1.21,1.23,+0.01,6
105/06/20,0,0,---,---,---,---,---,0
