105/06/01,276000,87720,0.30,0.33,0.30,0.33,+0.04,12
105/06/02,217000,69440,0.31,0.33,0.31,0.31,-0.02,7
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
105/06/07,268000,67080,0.26,0.27,0.23,0.23,-0.05,9
105/06/08,50000,11800,0.23,0.25,0.23,0.25,+0.02,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,36000,6840,0.19,0.19,0.19,0.19,0.00,1
105/06/16,45000,7650,0.17,0.17,0.17,0.17,-0.02,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,31000,4660,0.16,0.16,0.15,0.15,-0.01,2
105/06/21,105000,17350,0.16,0.17,0.16,0.17,+0.02,4
105/06/22,90000,14750,0.16,0.17,0.16,0.17,0.00,4
105/06/23,85000,14450,0.17,0.17,0.17,0.17,0.00,2
105/06/24,100000,12000,0.12,0.12,0.12,0.12,-0.05,3
105/06/27,86000,11410,0.13,0.14,0.13,0.13,+0.01,3
105/06/28,176000,22080,0.11,0.13,0.11,0.13,0.00,5
105/06/29,165000,23950,0.13,0.16,0.13,0.16,+0.03,4
105/06/30,105000,15850,0.16,0.16,0.15,0.15,-0.01,4
105/07/01,22000,3520,0.16,0.16,0.16,0.16,+0.01,1
105/07/04,43000,7550,0.17,0.18,0.17,0.18,+0.02,2
105/07/05,165000,26900,0.17,0.17,0.16,0.16,-0.02,5
105/07/06,171000,22470,0.14,0.14,0.12,0.12,-0.04,6
105/07/07,149000,17700,0.12,0.13,0.11,0.11,-0.01,7
105/07/11,257000,29900,0.12,0.12,0.11,0.11,0.00,5
105/07/12,187000,19770,0.10,0.11,0.10,0.11,0.00,5
105/07/13,209000,22360,0.11,0.11,0.10,0.11,0.00,8
105/07/14,283000,38570,0.13,0.16,0.12,0.15,+0.04,11
105/07/15,150000,20220,0.13,0.17,0.13,0.13,-0.02,4
