105/06/01,422000,404530,1.01,1.01,0.80,0.80,-0.17,9
105/06/02,338000,290790,0.87,0.87,0.84,0.86,0.06,6
105/06/03,521000,445530,0.89,0.89,0.83,0.84,-0.02,8
105/06/04,300000,250000,0.84,0.84,0.82,0.82,-0.02,3
105/06/06,510000,404000,0.77,0.81,0.77,0.80,-0.02,7
105/06/07,150000,113800,0.74,0.76,0.74,0.76,-0.04,3
105/06/08,650000,476100,0.76,0.76,0.72,0.72,-0.04,8
105/06/13,707000,548340,0.74,0.83,0.74,0.81,0.09,6
105/06/14,392000,337730,0.87,0.87,0.80,0.80,-0.01,6
105/06/15,264000,212120,0.80,0.84,0.78,0.84,0.04,3
105/06/16,635000,534520,0.84,0.86,0.83,0.86,0.02,7
105/06/17,416000,342960,0.81,0.86,0.81,0.86,,6
105/06/20,50000,38500,0.77,0.77,0.77,0.77,-0.09,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,472000,345060,0.72,0.75,0.72,0.74,X,6
105/06/23,342000,255080,0.74,0.76,0.74,0.74,,4
