105/06/01,81000,67970,0.84,0.87,0.83,0.83,-0.10,5
105/06/02,340000,258400,0.76,0.76,0.76,0.76,-0.07,2
105/06/03,94000,78750,0.84,0.84,0.83,0.83,+0.07,2
105/06/04,136000,110430,0.83,0.83,0.80,0.80,-0.03,3
105/06/06,315000,259000,0.80,0.84,0.80,0.82,+0.02,6
105/06/07,115000,107250,0.93,0.95,0.93,0.95,+0.13,3
105/06/08,545000,560700,0.95,1.11,0.87,0.88,-0.07,15
105/06/13,339000,275870,0.83,0.83,0.73,0.73,-0.15,6
105/06/14,121000,85150,0.71,0.71,0.65,0.68,-0.05,6
105/06/15,123000,81130,0.65,0.71,0.65,0.71,+0.03,4
105/06/16,113000,79290,0.70,0.73,0.69,0.73,+0.02,4
105/06/17,65000,46800,0.72,0.72,0.72,0.72,-0.01,2
105/06/20,14000,10600,0.74,0.76,0.74,0.76,+0.04,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,1000,770,0.77,0.77,0.77,0.77,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,78000,60930,0.73,0.88,0.73,0.79,+0.13,3
105/06/28,224000,189500,0.76,0.89,0.76,0.86,+0.07,7
105/06/29,100000,88000,0.88,0.88,0.88,0.88,+0.02,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,160000,110500,0.69,0.70,0.69,0.70,-0.11,2
105/07/04,50000,32500,0.65,0.65,0.65,0.65,-0.05,1
105/07/05,412000,344620,0.78,0.89,0.78,0.89,+0.24,11
105/07/06,567000,450290,0.79,0.82,0.77,0.82,-0.07,8
105/07/07,208000,197690,0.92,1.12,0.84,0.85,+0.03,10
105/07/11,284000,284330,1.05,1.05,0.97,0.99,+0.14,10
105/07/12,406000,393010,0.97,1.01,0.94,1.01,+0.02,6
105/07/13,210000,229240,1.08,1.17,1.06,1.13,+0.12,19
105/07/14,38000,43290,1.12,1.16,1.12,1.16,+0.03,4
