105/06/01,0,0,---,---,---,---,---,0
105/06/02,107000,132590,1.24,1.25,1.21,1.25,+0.03,5
105/06/03,100000,123000,1.23,1.23,1.23,1.23,-0.02,2
105/06/04,2000,2460,1.23,1.23,1.23,1.23,0.00,1
105/06/06,33000,41830,1.27,1.27,1.26,1.26,+0.03,3
105/06/07,266000,350890,1.27,1.34,1.27,1.34,+0.08,5
105/06/08,281000,366210,1.31,1.32,1.27,1.27,-0.07,5
105/06/13,251000,340830,1.33,1.39,1.33,1.39,+0.12,9
105/06/14,200000,270000,1.34,1.36,1.34,1.36,-0.03,3
105/06/15,411000,548640,1.34,1.36,1.31,1.32,-0.04,11
105/06/16,400000,536000,1.33,1.37,1.33,1.37,+0.05,13
105/06/17,142000,190280,1.34,1.34,1.34,1.34,-0.03,2
105/06/20,30000,40200,1.34,1.34,1.34,1.34,0.00,1
105/06/21,24000,31480,1.32,1.32,1.30,1.30,-0.04,2
105/06/22,120000,153600,1.28,1.28,1.28,1.28,-0.02,2
105/06/23,100000,123600,1.22,1.24,1.22,1.24,-0.04,2
105/06/24,359000,483610,1.32,1.41,1.32,1.40,+0.16,5
105/06/27,18000,24120,1.34,1.34,1.34,1.34,-0.06,1
105/06/28,18000,22320,1.24,1.24,1.24,1.24,-0.10,1
105/06/29,300000,333000,1.11,1.11,1.11,1.11,-0.13,1
105/06/30,55000,63800,1.16,1.16,1.16,1.16,+0.05,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,66000,69410,1.05,1.06,1.05,1.06,-0.07,2
105/07/05,21000,21630,1.03,1.03,1.03,1.03,-0.03,2
105/07/06,178000,192930,1.07,1.12,1.07,1.12,+0.09,4
105/07/07,383000,430560,1.10,1.14,1.10,1.12,0.00,10
105/07/11,205000,223870,1.09,1.10,1.09,1.10,-0.02,4
105/07/12,100000,110000,1.10,1.10,1.10,1.10,0.00,1
105/07/13,210000,226900,1.07,1.09,1.07,1.09,-0.01,3
105/07/14,170000,166900,0.99,0.99,0.97,0.97,-0.12,3
105/07/15,10000,9300,0.93,0.93,0.93,0.93,-0.04,1
105/07/18,300000,292000,0.95,0.99,0.95,0.98,+0.05,3
105/07/19,400000,402000,0.99,1.05,0.99,1.05,+0.07,4
105/07/20,105000,108250,1.03,1.05,1.03,1.05,0.00,3
105/07/21,100000,101000,1.01,1.01,1.01,1.01,-0.04,1
105/07/22,125000,122500,0.98,0.98,0.98,0.98,-0.03,2
