105/06/01,30000,3300,0.11,0.11,0.11,0.11,0.01,3
105/06/02,241000,25100,0.11,0.11,0.09,0.09,-0.02,16
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,22000,1740,0.08,0.08,0.06,0.06,X,3
105/06/08,12000,850,0.08,0.08,0.07,0.07,0.01,3
105/06/13,111000,5630,0.06,0.06,0.03,0.03,-0.04,4
105/06/14,1000,50,0.05,0.05,0.05,0.05,0.02,1
105/06/15,100000,5000,0.05,0.05,0.05,0.05,,1
105/06/16,10000,300,0.03,0.03,0.03,0.03,-0.02,1
105/06/17,21000,1030,0.05,0.05,0.03,0.03,,3
105/06/20,302000,23730,0.05,0.08,0.05,0.08,0.05,8
105/06/21,10000,700,0.07,0.07,0.07,0.07,-0.01,1
105/06/22,2696000,276860,0.09,0.11,0.09,0.10,0.03,43
105/06/23,295000,29100,0.10,0.11,0.08,0.10,,29
105/06/24,30000,2400,0.07,0.10,0.07,0.10,,2
105/06/27,400000,44800,0.10,0.12,0.10,0.12,0.02,11
105/06/28,325000,41100,0.10,0.13,0.10,0.13,0.01,8
105/06/29,1245000,180370,0.12,0.17,0.12,0.15,0.02,23
105/06/30,806000,124500,0.15,0.17,0.13,0.15,,16
105/07/01,2662000,474440,0.16,0.20,0.15,0.15,,42
105/07/04,240000,37000,0.16,0.16,0.15,0.15,,10
105/07/05,940000,136200,0.15,0.15,0.14,0.14,-0.01,21
105/07/06,989000,121350,0.14,0.14,0.11,0.11,-0.03,16
105/07/07,244000,28970,0.12,0.12,0.08,0.12,0.01,9
105/07/11,360000,38500,0.11,0.11,0.10,0.10,-0.02,17
105/07/12,260000,25400,0.10,0.10,0.09,0.10,,17
105/07/13,441000,47960,0.10,0.12,0.10,0.12,0.02,15
105/07/14,1921000,213210,0.12,0.12,0.10,0.11,-0.01,11
105/07/15,575000,58990,0.10,0.11,0.08,0.10,-0.01,6
105/07/18,1119000,154060,0.11,0.14,0.11,0.14,0.04,16
105/07/19,622000,77140,0.13,0.13,0.11,0.12,-0.02,10
105/07/20,2222000,401680,0.15,0.22,0.15,0.22,0.10,55
