105/06/01,30000,73300,2.47,2.47,2.42,2.42,-0.16,4
105/06/02,25000,59900,2.36,2.42,2.36,2.42,,2
105/06/03,55000,142250,2.61,2.61,2.55,2.57,0.15,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,16000,38080,2.38,2.38,2.38,2.38,X,1
105/06/07,16000,39520,2.47,2.47,2.47,2.47,0.09,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,55000,118890,2.17,2.17,2.15,2.15,X,2
105/06/16,55000,111240,2.01,2.04,2.01,2.04,-0.11,2
105/06/17,57000,120840,2.12,2.12,2.12,2.12,0.08,1
105/06/20,84000,190220,2.25,2.29,2.24,2.29,0.17,4
105/06/21,27000,59940,2.22,2.22,2.22,2.22,-0.07,1
105/06/22,48000,101910,2.10,2.13,2.10,2.13,-0.09,3
105/06/23,48000,97920,2.04,2.04,2.04,2.04,-0.09,1
105/06/24,58000,120640,2.08,2.08,2.08,2.08,0.04,1
105/06/27,223000,406240,1.80,1.95,1.78,1.92,-0.16,8
105/06/28,266000,492710,1.80,1.88,1.79,1.88,-0.04,11
105/06/29,385000,782030,1.99,2.11,1.99,2.11,0.23,17
105/06/30,1141000,2430680,2.03,2.42,1.98,2.31,0.20,46
105/07/01,498000,1094330,2.27,2.27,2.07,2.25,-0.06,58
105/07/04,102000,217700,2.16,2.17,2.11,2.14,-0.11,6
105/07/05,20000,42800,2.14,2.14,2.14,2.14,,2
105/07/06,276000,498400,1.98,1.99,1.74,1.76,-0.38,13
105/07/07,107000,190600,1.75,1.83,1.74,1.83,0.07,10
105/07/11,61000,118790,1.91,1.99,1.90,1.99,0.16,7
105/07/12,50000,100800,1.98,2.05,1.98,2.05,0.06,5
105/07/13,93000,192480,2.09,2.11,2.00,2.00,-0.05,8
105/07/14,76000,149570,1.94,2.02,1.94,2.02,0.02,6
105/07/15,8000,16480,2.03,2.07,2.03,2.07,0.05,3
105/07/18,124000,262610,2.10,2.18,2.06,2.16,0.09,10
105/07/19,160000,363800,2.26,2.30,2.24,2.30,0.14,7
105/07/20,94000,215660,2.20,2.32,2.20,2.32,0.02,6
105/07/21,586000,1514390,2.34,2.75,2.34,2.56,0.24,29
105/07/22,263000,629780,2.42,2.48,2.32,2.48,-0.08,25
105/07/25,114000,264160,2.39,2.39,2.28,2.29,-0.19,8
105/07/26,110000,259600,2.34,2.39,2.34,2.39,0.10,6
105/07/27,60000,147200,2.41,2.50,2.41,2.47,0.08,5
105/07/28,20000,49400,2.47,2.47,2.47,2.47,,2
105/07/29,36000,93040,2.58,2.59,2.58,2.59,0.12,2
105/08/01,36000,90240,2.52,2.54,2.48,2.54,-0.05,4
105/08/02,45000,141700,3.15,3.16,3.10,3.10,0.56,3
105/08/03,40000,119300,3.01,3.01,2.96,2.96,-0.14,4
