105/06/01,4000,8940,2.22,2.24,2.22,2.24,0.08,4
105/06/02,8000,17580,2.19,2.20,2.19,2.19,-0.05,4
105/06/03,60000,130300,2.17,2.18,2.17,2.18,-0.01,2
105/06/04,50000,110500,2.21,2.21,2.21,2.21,0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,8000,16880,2.11,2.11,2.11,2.11,X,2
105/06/08,133000,266000,2.00,2.00,2.00,2.00,-0.11,5
105/06/13,98000,206780,2.11,2.11,2.11,2.11,0.11,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,96000,213000,2.20,2.24,2.20,2.22,X,5
105/06/16,1000,2260,2.26,2.26,2.26,2.26,0.04,1
105/06/17,51000,121020,2.36,2.38,2.35,2.35,0.09,5
105/06/20,46000,97100,2.13,2.13,2.10,2.10,-0.25,7
105/06/21,40000,80600,2.02,2.02,2.01,2.01,-0.09,3
105/06/22,104000,202300,1.94,1.96,1.94,1.94,-0.07,6
105/06/23,69000,137980,2.00,2.00,1.99,2.00,0.06,4
105/06/24,156000,334930,2.13,2.20,2.08,2.20,0.20,5
105/06/27,35000,77700,2.22,2.22,2.22,2.22,0.02,2
105/06/28,25000,57000,2.28,2.28,2.28,2.28,0.06,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,167000,318750,1.91,1.91,1.90,1.91,X,6
105/07/01,135000,271200,2.00,2.01,2.00,2.01,0.10,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,32000,71360,2.23,2.23,2.23,2.23,X,3
105/07/07,15000,31110,2.07,2.10,2.06,2.10,-0.13,3
105/07/11,23000,54050,2.34,2.36,2.34,2.35,0.25,4
105/07/12,0,0,--,--,--,--,,0
105/07/13,1000,2160,2.16,2.16,2.16,2.16,X,1
105/07/14,26000,59300,2.28,2.30,2.28,2.30,0.14,2
