105/06/01,582,16441,--,--,--,--,,1
105/06/02,3138,90933,29.00,29.00,29.00,29.00,X,3
105/06/03,2101,60929,29.00,29.00,29.00,29.00,,3
105/06/04,4000,115600,28.90,28.90,28.90,28.90,-0.10,4
105/06/06,11233,325337,29.00,29.00,29.00,29.00,0.10,3
105/06/07,4000,115250,29.00,29.00,28.25,28.25,-0.75,2
105/06/08,32000,918600,28.80,28.80,28.70,28.70,0.45,2
105/06/13,12000,330750,27.90,28.25,26.70,28.25,-0.45,9
105/06/14,1828,51908,28.60,28.60,28.60,28.60,0.35,2
105/06/15,8465,227582,26.80,27.50,26.70,27.20,-1.40,10
105/06/16,2341,63966,27.10,28.00,27.10,28.00,0.80,3
105/06/17,2028,55369,27.00,27.65,27.00,27.65,-0.35,3
105/06/20,2635,70400,26.55,27.50,26.55,27.50,-0.15,4
105/06/21,2552,67000,26.50,26.70,26.50,26.70,-0.80,3
105/06/22,8117,204200,24.20,26.90,24.20,26.90,0.20,5
105/06/23,2100,56970,26.85,27.40,26.85,27.40,0.50,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,7000,180450,26.60,26.60,25.25,25.60,X,7
105/06/28,4000,105350,26.45,26.45,26.30,26.30,0.70,2
105/06/29,4018,104359,26.80,26.80,25.10,26.60,0.30,5
105/06/30,8000,204500,25.60,25.85,25.40,25.45,-1.15,8
105/07/01,4000,100600,25.10,25.40,25.00,25.00,-0.45,4
105/07/04,36000,900250,25.00,25.25,25.00,25.25,0.25,4
105/07/05,6033,153656,25.60,25.60,25.45,25.45,0.20,4
105/07/06,0,0,--,--,--,--,,0
105/07/07,1000,25900,25.90,25.90,25.90,25.90,X,1
105/07/11,41501,1037074,25.00,25.35,24.45,25.35,-0.55,5
105/07/12,511,11753,--,--,--,--,,2
105/07/13,10999,269775,25.40,25.40,24.00,24.70,X,12
105/07/14,5067,124883,24.65,24.65,24.65,24.65,-0.05,4
105/07/15,2013,48806,24.00,24.50,24.00,24.50,-0.15,3
105/07/18,2204,53296,24.00,24.40,24.00,24.40,-0.10,3
