105/06/01,461000,357810,0.75,0.85,0.75,0.85,+0.11,10
105/06/02,248000,206070,0.83,0.86,0.76,0.81,-0.04,8
105/06/03,212000,175210,0.84,0.84,0.80,0.82,+0.01,8
105/06/04,0,0,---,---,---,---,---,0
105/06/06,56000,39670,0.71,0.72,0.70,0.72,-0.07,3
105/06/07,106000,75080,0.71,0.72,0.70,0.72,0.00,4
105/06/08,573000,406460,0.71,0.72,0.70,0.72,0.00,13
105/06/13,514000,303610,0.64,0.64,0.57,0.57,-0.15,8
105/06/14,360000,201700,0.58,0.58,0.54,0.55,-0.02,5
105/06/15,420000,230000,0.56,0.56,0.53,0.53,-0.02,4
105/06/16,480000,247200,0.54,0.54,0.49,0.50,-0.03,5
105/06/17,200000,108000,0.54,0.54,0.54,0.54,+0.04,1
105/06/20,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
105/06/21,12000,6280,0.52,0.54,0.52,0.54,+0.01,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,80000,40300,0.51,0.51,0.50,0.50,-0.03,2
105/06/24,166000,76200,0.45,0.47,0.45,0.46,-0.04,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,50000,18500,0.37,0.37,0.37,0.37,-0.02,1
105/06/29,1229000,503890,0.41,0.41,0.41,0.41,+0.04,6
105/06/30,1229000,535050,0.42,0.46,0.42,0.45,+0.04,9
105/07/01,1024000,464820,0.45,0.47,0.45,0.47,+0.02,6
105/07/04,1401000,640550,0.44,0.50,0.44,0.50,+0.03,9
105/07/05,240000,124700,0.50,0.56,0.50,0.51,+0.01,5
105/07/06,400000,180000,0.45,0.45,0.45,0.45,-0.06,2
105/07/07,1399000,608560,0.44,0.44,0.43,0.44,-0.01,10
105/07/11,20000,8000,0.40,0.40,0.40,0.40,-0.04,1
105/07/12,100000,40000,0.40,0.40,0.40,0.40,0.00,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,20000,9000,0.45,0.45,0.45,0.45,+0.07,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,30000,9300,0.31,0.31,0.31,0.31,-0.06,1
105/07/20,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
