105/06/01,118000,62540,0.53,0.53,0.53,0.53,0.00,2
105/06/02,113000,61020,0.54,0.54,0.54,0.54,+0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,150000,70500,0.47,0.47,0.47,0.47,-0.02,1
105/06/07,261000,127890,0.49,0.49,0.49,0.49,+0.02,1
105/06/08,266000,125020,0.47,0.47,0.47,0.47,-0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,460,0.46,0.46,0.46,0.46,+0.01,1
105/06/15,33000,15810,0.47,0.48,0.47,0.48,+0.02,2
105/06/16,71000,34780,0.48,0.49,0.48,0.49,+0.01,4
105/06/17,267000,140120,0.52,0.54,0.50,0.51,+0.02,19
105/06/20,103000,48760,0.49,0.49,0.47,0.47,-0.04,8
105/06/21,457000,247310,0.50,0.57,0.50,0.52,+0.05,14
105/06/22,407000,204640,0.51,0.51,0.49,0.50,-0.02,7
105/06/23,61000,30200,0.50,0.50,0.49,0.50,0.00,4
105/06/24,152000,66050,0.47,0.47,0.42,0.42,-0.08,10
105/06/27,0,0,---,---,---,---,---,0
105/06/28,31000,13960,0.44,0.46,0.44,0.46,+0.03,3
105/06/29,40000,18200,0.46,0.46,0.45,0.45,-0.01,3
105/06/30,499000,236530,0.48,0.48,0.47,0.47,+0.02,4
105/07/01,500000,232010,0.47,0.47,0.46,0.47,0.00,3
105/07/04,460000,216200,0.47,0.47,0.47,0.47,0.00,3
105/07/05,146000,70190,0.48,0.49,0.48,0.48,+0.01,4
105/07/06,912000,418100,0.47,0.47,0.45,0.45,-0.03,11
105/07/07,770000,347400,0.47,0.47,0.44,0.45,0.00,6
105/07/11,730000,307200,0.44,0.44,0.41,0.41,-0.04,5
105/07/12,580000,231050,0.41,0.42,0.38,0.40,-0.01,5
105/07/13,406000,162360,0.41,0.41,0.39,0.39,-0.01,3
105/07/14,418000,163020,0.39,0.39,0.39,0.39,0.00,6
105/07/15,408000,163240,0.40,0.41,0.39,0.41,+0.02,6
105/07/18,460000,188890,0.42,0.42,0.40,0.40,-0.01,4
105/07/19,499000,199310,0.41,0.41,0.39,0.39,-0.01,4
