105/06/01,330000,430100,1.30,1.31,1.28,1.28,-0.01,4
105/06/02,954000,1424400,1.48,1.52,1.34,1.34,+0.06,35
105/06/03,515000,670460,1.31,1.31,1.29,1.30,-0.04,11
105/06/04,0,0,---,---,---,---,---,0
105/06/06,156000,179710,1.16,1.19,1.15,1.19,-0.08,4
105/06/07,29000,34210,1.18,1.20,1.16,1.19,0.00,12
105/06/08,47000,55560,1.18,1.20,1.17,1.19,0.00,12
105/06/13,87000,91300,1.11,1.12,0.96,0.96,-0.23,34
105/06/14,6000,5620,0.92,0.96,0.92,0.96,0.00,3
105/06/15,14000,13160,0.94,0.94,0.94,0.94,-0.02,3
105/06/16,48000,39990,0.83,0.85,0.83,0.85,-0.09,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,16000,13120,0.82,0.82,0.82,0.82,-0.06,3
105/06/21,0,0,---,---,---,---,---,0
