105/06/01,1209000,1689210,1.38,1.43,1.35,1.43,+0.07,18
105/06/02,1887000,3018260,1.55,1.71,1.55,1.71,+0.28,65
105/06/03,2237000,3850290,1.65,1.79,1.65,1.76,+0.05,66
105/06/04,1298000,2215640,1.73,1.73,1.69,1.72,-0.04,40
105/06/06,1931000,3821870,1.90,2.09,1.89,2.01,+0.29,57
105/06/07,1945000,3673740,1.91,1.97,1.84,1.97,-0.04,88
105/06/08,950000,1892100,1.94,2.05,1.94,2.00,+0.03,40
105/06/13,1022000,2280210,2.15,2.28,2.14,2.26,+0.26,31
105/06/14,587000,1231420,2.11,2.16,2.05,2.11,-0.15,44
105/06/15,588000,1149640,2.17,2.20,1.80,1.82,-0.29,30
105/06/16,471000,894020,1.90,1.95,1.88,1.94,+0.12,22
105/06/17,92000,172750,1.86,1.91,1.86,1.91,-0.03,8
105/06/20,106000,188550,1.78,1.82,1.77,1.81,-0.10,12
105/06/21,132000,230600,1.75,1.77,1.72,1.76,-0.05,8
105/06/22,127000,214160,1.69,1.70,1.67,1.68,-0.08,7
105/06/23,112000,182200,1.60,1.70,1.60,1.67,-0.01,9
105/06/24,60000,107350,1.71,1.93,1.70,1.93,+0.26,5
105/06/27,10000,17900,1.79,1.79,1.79,1.79,-0.14,1
105/06/28,2000,3240,1.62,1.62,1.62,1.62,-0.17,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,2000,3060,1.53,1.53,1.53,1.53,-0.11,1
