105/06/01,361000,387180,1.08,1.14,1.01,1.02,+0.02,10
105/06/02,51000,48870,0.97,0.97,0.91,0.91,-0.11,2
105/06/03,318000,299300,0.94,0.97,0.91,0.97,+0.06,7
105/06/04,328000,310950,0.94,0.95,0.94,0.95,-0.02,5
105/06/06,0,0,---,---,---,---,---,0
105/06/07,12000,10440,0.87,0.87,0.87,0.87,+0.01,1
105/06/08,52000,43860,0.85,0.85,0.84,0.84,-0.03,4
105/06/13,921000,721440,0.78,0.79,0.75,0.75,-0.09,8
105/06/14,46000,38420,0.79,0.87,0.79,0.87,+0.12,3
105/06/15,67000,58960,0.88,0.88,0.88,0.88,+0.01,2
105/06/16,31000,26970,0.87,0.87,0.87,0.87,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,7000,5670,0.81,0.81,0.81,0.81,-0.06,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,5000,3600,0.72,0.72,0.72,0.72,-0.06,1
105/06/24,45000,30700,0.70,0.70,0.68,0.68,-0.04,2
105/06/27,101000,72720,0.72,0.72,0.72,0.72,+0.04,2
105/06/28,112000,81940,0.74,0.74,0.73,0.73,+0.01,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,5000,3950,0.79,0.79,0.79,0.79,+0.04,1
