105/06/01,109000,114510,1.08,1.08,1.05,1.05,-0.02,6
105/06/02,63000,68220,1.10,1.10,1.04,1.07,0.02,7
105/06/03,76000,80660,1.07,1.08,1.03,1.03,-0.04,8
105/06/04,10000,10200,1.02,1.02,1.02,1.02,-0.01,1
105/06/06,20000,19000,0.95,0.95,0.95,0.95,-0.07,1
105/06/07,23000,23930,1.01,1.05,1.01,1.05,0.10,3
105/06/08,41000,44370,1.10,1.10,1.06,1.07,0.02,5
105/06/13,16000,15370,0.99,0.99,0.94,0.94,-0.13,4
105/06/14,10000,10000,1.00,1.00,1.00,1.00,0.06,1
105/06/15,40000,40200,0.99,1.02,0.99,1.02,0.02,4
105/06/16,22000,22260,1.02,1.02,0.98,0.98,-0.04,3
105/06/17,24000,23320,1.03,1.03,0.93,0.93,-0.05,3
105/06/20,124000,124000,0.95,1.05,0.95,1.04,0.11,10
105/06/21,200000,212650,1.05,1.10,1.04,1.06,0.02,16
105/06/22,60000,62300,1.04,1.05,1.03,1.04,-0.02,6
105/06/23,45000,45950,1.03,1.03,1.02,1.02,-0.02,2
105/06/24,15000,13800,0.96,0.96,0.90,0.90,-0.12,2
105/06/27,35000,31050,0.87,0.90,0.87,0.89,-0.01,3
105/06/28,96000,86680,0.85,0.95,0.85,0.95,0.06,10
105/06/29,81000,76640,0.96,0.96,0.93,0.94,-0.01,6
105/06/30,80000,76200,0.93,0.98,0.93,0.96,0.02,7
105/07/01,238000,238220,0.95,1.03,0.95,1.02,0.06,22
105/07/04,198000,199880,1.02,1.02,0.99,1.01,-0.01,10
105/07/05,0,0,--,--,--,--,,0
105/07/06,15000,12500,0.84,0.84,0.83,0.83,X,2
105/07/07,8000,6560,0.82,0.82,0.82,0.82,-0.01,1
105/07/11,48000,41100,0.85,0.86,0.85,0.86,0.04,5
105/07/12,30000,26500,0.89,0.89,0.88,0.88,0.02,3
105/07/13,23000,19840,0.85,0.88,0.85,0.88,,3
105/07/14,10000,8800,0.88,0.88,0.88,0.88,,1
105/07/15,110000,105410,0.91,0.99,0.91,0.99,0.11,13
105/07/18,210000,211410,1.01,1.03,0.98,1.01,0.02,20
105/07/19,167000,162150,1.00,1.00,0.96,0.98,-0.03,11
105/07/20,14000,13400,0.98,0.98,0.94,0.94,-0.04,3
105/07/21,32000,31260,0.97,0.98,0.97,0.98,0.04,5
105/07/22,38000,37480,0.97,1.00,0.97,0.99,0.01,4
105/07/25,42000,38820,0.97,0.97,0.91,0.91,-0.08,4
105/07/26,39000,36550,0.94,0.96,0.93,0.93,0.02,5
105/07/27,149000,145010,0.94,1.06,0.93,1.06,0.13,17
105/07/28,129000,125040,0.99,0.99,0.95,0.97,-0.09,11
105/07/29,9000,8200,0.92,0.92,0.90,0.90,-0.07,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,313000,333550,0.96,1.14,0.96,1.13,X,35
105/08/03,338000,355650,1.05,1.10,1.02,1.08,-0.05,35
105/08/04,62000,65360,1.10,1.10,1.04,1.04,-0.04,7
105/08/05,53000,58570,1.04,1.16,1.04,1.16,0.12,6
105/08/08,77000,88780,1.15,1.16,1.15,1.15,-0.01,5
