105/06/01,417000,592760,1.39,1.46,1.35,1.38,0.02,10
105/06/02,272000,346400,1.33,1.36,1.14,1.19,-0.19,10
105/06/03,201000,225830,1.11,1.13,1.11,1.13,-0.06,4
105/06/04,5000,5600,1.12,1.12,1.12,1.12,-0.01,1
105/06/06,703000,831080,1.14,1.22,1.14,1.21,0.09,15
105/06/07,720000,846530,1.18,1.18,1.13,1.16,-0.05,18
105/06/08,84000,100940,1.19,1.24,1.16,1.20,0.04,9
105/06/13,68000,69500,1.05,1.05,0.94,0.94,-0.26,6
105/06/14,577000,581140,0.88,1.05,0.88,1.03,0.09,18
105/06/15,571000,562720,1.03,1.03,0.97,1.01,-0.02,11
105/06/16,135000,137700,1.01,1.10,0.99,1.10,0.09,6
105/06/17,121000,132390,1.11,1.11,1.06,1.08,-0.02,7
105/06/20,42000,45560,1.10,1.10,1.08,1.08,,3
105/06/21,40000,44800,1.13,1.14,1.10,1.11,0.03,4
105/06/22,339000,400370,1.14,1.20,1.14,1.20,0.09,8
105/06/23,386000,459010,1.21,1.23,1.13,1.18,-0.02,18
105/06/24,250000,255200,1.17,1.17,0.90,0.90,-0.28,7
105/06/27,61000,59780,0.98,0.98,0.98,0.98,0.08,1
105/06/28,61000,57750,0.94,0.95,0.94,0.95,-0.03,3
105/06/29,98000,101550,1.06,1.07,1.00,1.01,0.06,5
105/06/30,60000,60410,1.01,1.02,0.99,0.99,-0.02,5
105/07/01,10000,9700,0.97,0.97,0.97,0.97,-0.02,1
105/07/04,10000,9800,0.98,0.98,0.98,0.98,0.01,1
105/07/05,64000,61780,0.97,0.97,0.94,0.94,-0.04,2
105/07/06,250000,217250,0.88,0.89,0.86,0.86,-0.08,6
105/07/07,0,0,--,--,--,--,,0
105/07/11,198000,177680,0.86,0.91,0.86,0.89,X,3
105/07/12,128000,114320,0.89,0.90,0.89,0.90,0.01,4
105/07/13,90000,81600,0.89,0.92,0.89,0.92,0.02,2
105/07/14,452000,458300,0.92,1.05,0.92,1.05,0.13,9
105/07/15,286000,312340,1.10,1.10,1.00,1.01,-0.04,7
