105/06/01,286000,229240,0.77,0.86,0.77,0.83,0.05,12
105/06/02,227000,185370,0.80,0.85,0.77,0.77,-0.06,16
105/06/03,207000,146700,0.76,0.76,0.67,0.68,-0.09,6
105/06/04,30000,20400,0.68,0.68,0.68,0.68,,2
105/06/06,149000,104820,0.65,0.76,0.65,0.73,0.05,9
105/06/07,337000,275250,0.73,0.86,0.73,0.83,0.10,10
105/06/08,141000,121090,0.87,0.87,0.81,0.81,-0.02,6
105/06/13,426000,324940,0.76,0.82,0.76,0.82,0.01,9
105/06/14,115000,85740,0.80,0.80,0.70,0.78,-0.04,17
105/06/15,204000,156670,0.73,0.82,0.73,0.79,0.01,10
105/06/16,222000,166890,0.75,0.78,0.72,0.73,-0.06,19
105/06/17,310000,222600,0.69,0.74,0.69,0.73,,6
105/06/20,419000,294380,0.69,0.73,0.68,0.73,,22
105/06/21,76000,54570,0.70,0.73,0.70,0.73,,7
105/06/22,453000,331170,0.71,0.75,0.71,0.73,,7
105/06/23,316000,228920,0.75,0.75,0.71,0.75,0.02,21
105/06/24,78000,55770,0.74,0.74,0.69,0.71,-0.04,6
105/06/27,60000,36850,0.62,0.62,0.60,0.62,-0.09,6
105/06/28,257000,164050,0.60,0.67,0.58,0.67,0.05,10
105/06/29,227000,146230,0.64,0.65,0.62,0.63,-0.04,8
105/06/30,274000,164340,0.62,0.62,0.58,0.61,-0.02,12
105/07/01,359000,222610,0.60,0.65,0.60,0.63,0.02,15
105/07/04,306000,195330,0.62,0.66,0.62,0.64,0.01,12
105/07/05,223000,144390,0.66,0.66,0.60,0.60,-0.04,8
105/07/06,92000,56580,0.64,0.64,0.58,0.58,-0.02,3
105/07/07,77000,46120,0.57,0.62,0.57,0.62,0.04,6
105/07/11,42000,25900,0.62,0.62,0.58,0.58,-0.04,3
105/07/12,759000,510220,0.58,0.74,0.58,0.73,0.15,22
105/07/13,1045000,749810,0.72,0.76,0.67,0.71,-0.02,42
105/07/14,370000,247590,0.70,0.70,0.62,0.64,-0.07,13
105/07/15,4000,2630,0.63,0.69,0.63,0.64,,4
105/07/18,172000,106120,0.62,0.63,0.60,0.60,-0.04,9
105/07/19,165000,85350,0.56,0.56,0.49,0.49,-0.11,7
105/07/20,116000,60310,0.52,0.52,0.51,0.51,0.02,2
105/07/21,195000,92350,0.47,0.49,0.47,0.47,-0.04,5
105/07/22,30000,13000,0.44,0.44,0.43,0.43,-0.04,3
105/07/25,0,0,--,--,--,--,,0
105/07/26,61000,25010,0.41,0.41,0.41,0.41,X,2
105/07/27,169000,71180,0.41,0.44,0.40,0.41,,5
105/07/28,115000,44000,0.40,0.40,0.38,0.38,-0.03,3
105/07/29,55000,17600,0.32,0.32,0.32,0.32,-0.06,2
105/08/01,299000,94680,0.31,0.32,0.31,0.32,,2
105/08/02,314000,100630,0.33,0.33,0.32,0.32,,3
105/08/03,357000,105890,0.29,0.38,0.28,0.38,0.06,6
105/08/04,363000,123220,0.34,0.34,0.32,0.32,-0.06,3
105/08/05,126000,45370,0.35,0.37,0.35,0.37,0.05,5
105/08/08,100000,36000,0.36,0.36,0.36,0.36,-0.01,1
105/08/09,0,0,--,--,--,--,,0
105/08/10,139000,38550,0.30,0.30,0.26,0.26,X,7
105/08/11,61000,16300,0.26,0.28,0.26,0.28,0.02,2
105/08/12,55000,16170,0.28,0.31,0.28,0.29,0.01,4
