105/06/01,535000,432380,0.81,0.83,0.80,0.82,-0.02,13
105/06/02,722000,619390,0.79,0.90,0.79,0.90,0.08,14
105/06/03,723000,625390,0.86,0.87,0.85,0.85,-0.05,22
105/06/04,130000,111500,0.85,0.86,0.85,0.86,0.01,2
105/06/06,108000,87560,0.81,0.82,0.81,0.82,-0.04,2
105/06/07,85000,72900,0.84,0.86,0.84,0.86,0.04,3
105/06/08,637000,552030,0.85,0.90,0.85,0.90,0.04,15
105/06/13,1466000,1402420,0.92,0.99,0.92,0.98,0.08,27
105/06/14,331000,314860,0.96,0.97,0.91,0.92,-0.06,15
105/06/15,161000,144370,0.89,0.90,0.89,0.90,-0.02,5
105/06/16,420000,395860,0.92,0.97,0.92,0.97,0.07,8
105/06/17,905000,854700,0.97,0.97,0.92,0.95,-0.02,15
105/06/20,663000,529610,0.87,0.87,0.74,0.74,-0.21,23
105/06/21,615000,454700,0.71,0.74,0.71,0.74,,6
105/06/22,592000,384760,0.70,0.70,0.63,0.63,-0.11,16
105/06/23,360000,237600,0.66,0.66,0.66,0.66,0.03,4
105/06/24,907000,634950,0.70,0.75,0.67,0.75,0.09,17
105/06/27,626000,395260,0.67,0.67,0.56,0.56,-0.19,20
105/06/28,76000,42020,0.60,0.60,0.51,0.52,-0.04,7
105/06/29,139000,69450,0.51,0.53,0.46,0.46,-0.06,11
105/06/30,295000,137230,0.44,0.47,0.44,0.47,0.01,13
105/07/01,318000,132090,0.41,0.48,0.40,0.48,0.01,11
105/07/04,33000,14580,0.44,0.45,0.44,0.45,-0.03,4
105/07/05,4000,1880,0.47,0.47,0.47,0.47,0.02,1
105/07/06,270000,141040,0.45,0.53,0.45,0.53,0.06,8
105/07/07,248000,118000,0.48,0.49,0.46,0.49,-0.04,17
105/07/11,6000,2970,0.47,0.50,0.47,0.50,0.01,2
105/07/12,86000,41620,0.47,0.49,0.47,0.49,-0.01,3
105/07/13,111000,51900,0.48,0.48,0.44,0.44,-0.05,11
105/07/14,167000,71810,0.43,0.43,0.43,0.43,-0.01,4
105/07/15,2000,880,0.44,0.44,0.44,0.44,0.01,1
105/07/18,2000,840,0.42,0.42,0.42,0.42,-0.02,1
105/07/19,6000,2320,0.38,0.39,0.38,0.39,-0.03,3
105/07/20,10000,3340,0.35,0.35,0.32,0.32,-0.07,5
105/07/21,41000,9840,0.24,0.24,0.24,0.24,-0.08,1
105/07/22,30000,6000,0.20,0.20,0.20,0.20,-0.04,1
105/07/25,75000,18300,0.24,0.25,0.24,0.25,0.05,3
105/07/26,7000,1540,0.22,0.22,0.22,0.22,-0.03,2
105/07/27,5000,1150,0.23,0.23,0.23,0.23,0.01,1
105/07/28,1000,230,0.23,0.23,0.23,0.23,,1
105/07/29,7000,1730,0.24,0.25,0.24,0.25,0.02,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,2000,440,0.22,0.22,0.22,0.22,X,1
