105/06/01,177000,192170,1.11,1.12,1.07,1.07,-0.04,12
105/06/02,80000,80700,1.08,1.08,0.99,0.99,-0.08,7
105/06/03,20000,20400,1.03,1.03,1.01,1.01,0.02,2
105/06/04,55000,54600,1.01,1.01,0.98,1.00,-0.01,5
105/06/06,108000,110170,0.99,1.05,0.99,1.02,0.02,11
105/06/07,238000,261650,1.07,1.14,1.04,1.11,0.09,16
105/06/08,432000,514220,1.14,1.22,1.14,1.22,0.11,21
105/06/13,188000,202310,1.19,1.19,1.01,1.07,-0.15,33
105/06/14,165000,173010,1.02,1.17,1.01,1.08,0.01,19
105/06/15,371000,384180,1.08,1.13,0.97,1.13,0.05,50
105/06/16,221000,231480,1.07,1.07,1.00,1.03,-0.10,24
105/06/17,116000,123130,1.06,1.09,1.05,1.05,0.02,10
105/06/20,82000,88800,1.05,1.10,1.05,1.05,,5
105/06/21,85000,90910,1.06,1.09,1.06,1.09,0.04,9
105/06/22,183000,201070,1.12,1.14,1.07,1.09,,31
105/06/23,399000,454240,1.11,1.17,1.10,1.15,0.06,60
105/06/24,502000,539200,1.15,1.20,0.92,0.98,-0.17,33
105/06/27,87000,79750,0.90,1.06,0.86,1.05,0.07,27
105/06/28,97000,117660,1.02,1.32,1.02,1.32,0.27,15
105/06/29,68000,93970,1.40,1.41,1.34,1.41,0.09,11
105/06/30,42000,63580,1.46,1.55,1.46,1.52,0.11,6
105/07/01,61000,82580,1.38,1.38,1.34,1.36,-0.16,6
105/07/04,52000,72920,1.31,1.48,1.31,1.48,0.12,5
105/07/05,162000,214760,1.43,1.43,1.29,1.29,-0.19,11
105/07/06,60000,67600,1.14,1.15,1.10,1.14,-0.15,5
105/07/07,157000,212120,1.26,1.45,1.26,1.34,0.20,19
105/07/11,65000,93320,1.41,1.48,1.40,1.47,0.13,8
105/07/12,92000,127560,1.42,1.48,1.31,1.32,-0.15,19
105/07/13,178000,305140,1.50,1.81,1.50,1.74,0.42,15
105/07/14,83000,133870,1.65,1.65,1.57,1.57,-0.17,18
105/07/15,5000,7700,1.56,1.58,1.50,1.58,0.01,3
105/07/18,0,0,--,--,--,--,,0
105/07/19,2000,2960,1.48,1.48,1.48,1.48,X,1
