105/06/01,20000,15000,0.75,0.75,0.75,0.75,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,15000,10500,0.70,0.70,0.70,0.70,X,1
105/06/04,10000,7200,0.72,0.72,0.72,0.72,0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,6800,0.68,0.68,0.68,0.68,X,2
105/06/13,15000,9450,0.63,0.63,0.63,0.63,-0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,17900,0.59,0.60,0.59,0.60,X,3
105/06/22,31000,18280,0.59,0.59,0.58,0.58,-0.02,4
105/06/23,20000,11600,0.58,0.58,0.58,0.58,,1
105/06/24,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
105/06/27,20000,10200,0.51,0.51,0.51,0.51,-0.06,2
105/06/28,100000,49000,0.49,0.49,0.49,0.49,-0.02,1
105/06/29,21000,10920,0.52,0.52,0.52,0.52,0.03,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,170000,83600,0.51,0.51,0.49,0.49,X,17
105/07/05,120000,61400,0.52,0.52,0.50,0.51,0.02,11
105/07/06,60000,29900,0.49,0.50,0.49,0.50,-0.01,6
105/07/07,10000,5000,0.50,0.50,0.50,0.50,,1
105/07/11,1000,490,0.49,0.49,0.49,0.49,-0.01,1
105/07/12,40000,21800,0.51,0.57,0.51,0.57,0.08,4
105/07/13,95000,61050,0.59,0.68,0.59,0.68,0.11,11
105/07/14,32000,20280,0.64,0.64,0.63,0.64,-0.04,3
105/07/15,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
105/07/18,20000,11800,0.59,0.59,0.59,0.59,-0.04,2
105/07/19,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
105/07/20,2000,1080,0.54,0.54,0.54,0.54,-0.02,1
105/07/21,34000,17580,0.51,0.52,0.51,0.52,-0.02,2
105/07/22,34000,18100,0.53,0.55,0.53,0.55,0.03,4
105/07/25,20000,10700,0.53,0.54,0.53,0.54,-0.01,2
105/07/26,21000,12340,0.58,0.60,0.58,0.58,0.04,4
105/07/27,43000,26170,0.59,0.62,0.59,0.62,0.04,6
105/07/28,30000,19200,0.65,0.65,0.63,0.63,0.01,3
105/07/29,20000,12800,0.64,0.64,0.64,0.64,0.01,3
105/08/01,130000,82600,0.63,0.66,0.63,0.66,0.02,13
105/08/02,190000,124400,0.65,0.66,0.65,0.66,,11
105/08/03,90000,54000,0.60,0.60,0.60,0.60,-0.06,3
105/08/04,350000,223750,0.62,0.68,0.61,0.65,0.05,39
105/08/05,804000,542140,0.66,0.70,0.66,0.70,0.05,76
105/08/08,651000,451130,0.68,0.72,0.68,0.71,0.01,37
105/08/09,70000,49200,0.72,0.72,0.69,0.69,-0.02,4
