105/06/01,427000,451080,1.07,1.09,1.02,1.02,-0.03,11
105/06/02,179000,183750,1.03,1.03,0.94,0.94,-0.08,5
105/06/03,241000,229340,0.94,0.98,0.94,0.98,0.04,6
105/06/04,786000,798800,1.01,1.02,1.01,1.01,0.03,11
105/06/06,1323000,1350100,1.03,1.05,0.99,1.02,0.01,23
105/06/07,313000,318220,1.01,1.03,0.99,1.01,-0.01,11
105/06/08,748000,742430,1.03,1.03,0.98,0.98,-0.03,13
105/06/13,50000,43000,0.86,0.86,0.86,0.86,-0.12,4
105/06/14,835000,750500,0.87,0.92,0.87,0.92,0.06,13
105/06/15,2466000,2276450,0.91,0.95,0.89,0.93,0.01,38
105/06/16,1464000,1352870,0.92,0.94,0.88,0.88,-0.05,20
105/06/17,239000,219550,0.90,0.92,0.90,0.92,0.04,6
105/06/20,301000,287780,0.96,0.97,0.95,0.95,0.03,8
105/06/21,1767000,1745030,0.94,1.03,0.94,1.03,0.08,35
105/06/22,1448000,1440990,1.02,1.02,0.97,0.99,-0.04,25
105/06/23,333000,312080,0.98,0.98,0.93,0.93,-0.06,13
105/06/24,439000,384080,0.93,0.93,0.80,0.82,-0.11,16
105/06/27,154000,129540,0.81,0.86,0.81,0.85,0.03,7
105/06/28,495000,414630,0.82,0.85,0.82,0.84,-0.01,12
105/06/29,756000,667070,0.86,0.89,0.86,0.88,0.04,12
105/06/30,1485000,1358580,0.89,0.95,0.89,0.94,0.06,29
105/07/01,1022000,964550,0.96,0.96,0.89,0.92,-0.02,10
105/07/04,1567000,1460490,0.88,0.95,0.88,0.93,0.01,42
105/07/05,3717000,3709160,0.94,1.06,0.94,1.03,0.10,96
105/07/06,2169000,2143650,1.01,1.01,0.94,0.94,-0.09,48
105/07/07,1287000,1168600,0.94,0.95,0.89,0.91,-0.03,39
105/07/11,3386000,3241290,0.93,1.00,0.93,0.99,0.08,254
105/07/12,3793000,4042450,1.03,1.18,1.01,1.14,0.15,137
105/07/13,155000,173630,1.15,1.15,1.07,1.09,-0.05,7
105/07/14,40000,43600,1.09,1.09,1.09,1.09,,3
105/07/15,62000,69820,1.13,1.13,1.11,1.11,0.02,4
105/07/18,10000,10900,1.09,1.09,1.09,1.09,-0.02,1
105/07/19,92000,101200,1.10,1.10,1.10,1.10,0.01,1
105/07/20,3000,3300,1.10,1.10,1.10,1.10,,1
105/07/21,89000,96120,1.08,1.08,1.08,1.08,-0.02,1
105/07/22,106000,108980,1.01,1.03,1.01,1.03,-0.05,4
105/07/25,0,0,--,--,--,--,,0
105/07/26,3000,2970,0.99,0.99,0.99,0.99,X,1
105/07/27,271000,284670,1.05,1.09,1.05,1.09,0.10,4
105/07/28,268000,277960,1.04,1.04,1.03,1.04,-0.05,7
105/07/29,10000,10200,1.02,1.02,1.02,1.02,-0.02,2
105/08/01,519000,557130,1.05,1.09,1.05,1.09,0.07,13
105/08/02,1414000,1710080,1.14,1.29,1.14,1.29,0.20,43
105/08/03,734000,904090,1.24,1.26,1.21,1.26,-0.03,18
105/08/04,407000,539560,1.28,1.36,1.28,1.32,0.06,15
105/08/05,285000,357360,1.29,1.29,1.21,1.23,-0.09,11
105/08/08,189000,235390,1.25,1.30,1.21,1.21,-0.02,6
105/08/09,153000,167180,1.16,1.16,1.07,1.07,-0.14,6
105/08/10,130000,139800,1.12,1.12,1.05,1.09,0.02,6
