105/06/01,864000,221310,0.28,0.28,0.24,0.25,-0.03,12
105/06/02,440000,117700,0.25,0.29,0.25,0.29,0.04,9
105/06/03,440000,122800,0.28,0.29,0.27,0.27,-0.02,10
105/06/04,360000,83600,0.24,0.25,0.23,0.25,-0.02,5
105/06/06,324000,82900,0.24,0.30,0.24,0.29,0.04,9
105/06/07,755000,198800,0.28,0.28,0.25,0.26,-0.03,12
105/06/08,420000,100700,0.24,0.24,0.23,0.23,-0.03,5
105/06/13,340000,78000,0.23,0.24,0.22,0.22,-0.01,5
105/06/14,580000,109200,0.21,0.21,0.18,0.18,-0.04,9
105/06/15,243000,47930,0.19,0.21,0.19,0.20,0.02,5
105/06/16,788000,206530,0.22,0.28,0.21,0.28,0.08,12
105/06/17,515000,118650,0.24,0.24,0.22,0.24,-0.04,5
105/06/20,350000,73100,0.21,0.21,0.19,0.19,-0.05,5
105/06/21,300000,57000,0.19,0.19,0.19,0.19,,1
105/06/22,40000,6000,0.15,0.15,0.15,0.15,-0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,4200,0.14,0.14,0.14,0.14,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,25000,4750,0.19,0.19,0.19,0.19,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,70000,9100,0.13,0.13,0.13,0.13,X,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,70000,10700,0.15,0.17,0.15,0.17,X,2
105/07/06,129000,33900,0.23,0.32,0.22,0.26,0.09,7
105/07/07,240000,74380,0.30,0.32,0.30,0.30,0.04,6
105/07/11,286000,61050,0.20,0.25,0.20,0.25,-0.05,2
105/07/12,141000,22170,0.20,0.20,0.15,0.15,-0.10,3
105/07/13,196000,19600,0.10,0.10,0.10,0.10,-0.05,1
105/07/14,48000,4320,0.09,0.09,0.09,0.09,-0.01,2
105/07/15,0,0,--,--,--,--,,0
