105/06/01,5000,9500,1.90,1.90,1.90,1.90,-0.12,1
105/06/02,2000,3900,1.95,1.95,1.95,1.95,0.05,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,3540,1.77,1.77,1.77,1.77,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,28000,46350,1.66,1.66,1.65,1.65,X,3
105/06/13,18000,32760,1.82,1.82,1.82,1.82,0.17,2
105/06/14,9000,16650,1.88,1.88,1.79,1.79,-0.03,3
105/06/15,11000,19250,1.77,1.83,1.71,1.71,-0.08,4
105/06/16,6000,11400,1.89,1.91,1.89,1.91,0.20,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,16000,1.60,1.60,1.60,1.60,X,1
105/06/21,3000,4650,1.55,1.55,1.55,1.55,-0.05,1
105/06/22,8000,12230,1.56,1.56,1.51,1.51,-0.04,2
105/06/23,3000,4560,1.52,1.52,1.52,1.52,0.01,1
105/06/24,18000,31480,1.65,1.95,1.65,1.88,0.36,5
105/06/27,50000,91600,1.84,1.84,1.80,1.80,-0.08,3
105/06/28,6000,9990,1.70,1.70,1.63,1.63,-0.17,2
105/06/29,16000,24030,1.52,1.52,1.49,1.50,-0.13,3
105/06/30,54000,77340,1.46,1.46,1.39,1.39,-0.11,4
105/07/01,51000,64680,1.32,1.32,1.25,1.25,-0.14,6
105/07/04,2000,2460,1.23,1.23,1.23,1.23,-0.02,1
105/07/05,30000,37000,1.24,1.24,1.23,1.23,,2
105/07/06,88000,124010,1.35,1.43,1.35,1.43,0.20,10
105/07/07,15000,19450,1.31,1.31,1.29,1.29,-0.14,2
105/07/11,60000,63020,1.09,1.09,1.04,1.05,-0.24,6
105/07/12,32000,31360,0.98,0.99,0.97,0.98,-0.07,5
105/07/13,15000,14150,0.93,0.95,0.93,0.95,-0.03,2
105/07/14,25000,22960,0.93,0.93,0.90,0.90,-0.05,5
105/07/15,157000,128790,0.89,0.89,0.81,0.82,-0.08,8
105/07/18,130000,94850,0.74,0.74,0.72,0.72,-0.10,4
105/07/19,181000,126910,0.71,0.71,0.69,0.69,-0.03,5
105/07/20,247000,170920,0.70,0.71,0.68,0.70,0.01,5
105/07/21,110000,67200,0.62,0.62,0.61,0.62,-0.08,4
105/07/22,320000,200550,0.62,0.64,0.61,0.63,0.01,6
105/07/25,365000,239900,0.63,0.69,0.57,0.65,0.02,19
105/07/26,122000,78170,0.64,0.66,0.61,0.61,-0.04,11
105/07/27,247000,139870,0.55,0.58,0.55,0.58,-0.03,7
105/07/28,402000,218030,0.56,0.56,0.53,0.54,-0.04,5
105/07/29,226000,124780,0.54,0.58,0.54,0.58,0.04,5
105/08/01,3000,1490,0.49,0.50,0.49,0.50,-0.08,2
105/08/02,261000,127290,0.50,0.50,0.48,0.49,-0.01,6
105/08/03,160000,90200,0.57,0.57,0.56,0.57,0.08,5
105/08/04,155000,81650,0.49,0.54,0.49,0.50,-0.07,5
105/08/05,146000,68640,0.48,0.48,0.43,0.44,-0.06,6
105/08/08,243000,93590,0.38,0.39,0.38,0.38,-0.06,5
105/08/09,218000,79660,0.37,0.37,0.36,0.36,-0.02,3
105/08/10,50000,17600,0.35,0.37,0.34,0.34,-0.02,5
