105/06/01,180000,341300,1.88,1.93,1.87,1.93,0.10,9
105/06/02,568000,1120790,1.90,2.04,1.90,1.91,-0.02,23
105/06/03,315000,570780,1.87,1.87,1.72,1.72,-0.19,25
105/06/04,0,0,--,--,--,--,,0
105/06/06,16000,26290,1.64,1.65,1.64,1.65,X,2
105/06/07,430000,802630,1.82,1.92,1.82,1.92,0.27,12
105/06/08,630000,1248040,1.93,2.06,1.89,2.02,0.10,36
105/06/13,174000,356860,2.02,2.06,1.97,1.97,-0.05,7
105/06/14,67000,127670,1.90,1.91,1.90,1.91,-0.06,6
105/06/15,370000,741740,1.91,2.03,1.91,2.03,0.12,18
105/06/16,428000,915040,2.09,2.19,2.00,2.00,-0.03,35
105/06/17,267000,527380,2.02,2.05,1.91,2.01,0.01,15
105/06/20,200000,414400,2.06,2.11,1.98,1.98,-0.03,5
105/06/21,57000,106520,1.88,1.88,1.84,1.84,-0.14,5
105/06/22,119000,217890,1.79,1.90,1.78,1.83,-0.01,5
105/06/23,123000,224130,1.84,1.87,1.79,1.79,-0.04,4
105/06/24,55000,89120,1.67,1.67,1.48,1.48,-0.31,7
105/06/27,3000,4800,1.60,1.60,1.60,1.60,0.12,1
105/06/28,84000,134540,1.61,1.61,1.59,1.59,-0.01,4
105/06/29,548000,882110,1.62,1.65,1.54,1.55,-0.04,19
105/06/30,512000,799260,1.57,1.64,1.53,1.61,0.06,29
105/07/01,109000,178220,1.63,1.66,1.62,1.65,0.04,14
105/07/04,101000,170880,1.66,1.73,1.66,1.69,0.04,10
105/07/05,80000,138800,1.76,1.76,1.65,1.65,-0.04,5
105/07/06,42000,68600,1.65,1.65,1.60,1.60,-0.05,6
105/07/07,30000,46840,1.56,1.58,1.54,1.54,-0.06,8
105/07/11,617000,993070,1.54,1.69,1.54,1.69,0.15,23
105/07/12,571000,922350,1.65,1.65,1.56,1.58,-0.11,24
105/07/13,219000,339350,1.54,1.57,1.54,1.57,-0.01,6
105/07/14,468000,760170,1.54,1.74,1.52,1.67,0.10,14
105/07/15,445000,775870,1.71,1.78,1.67,1.77,0.10,28
105/07/18,185000,328220,1.76,1.85,1.74,1.85,0.08,8
105/07/19,359000,711950,1.76,2.15,1.76,2.15,0.30,15
105/07/20,379000,826820,2.08,2.22,2.08,2.13,-0.02,34
