105/06/01,853000,517220,0.58,0.62,0.58,0.62,0.04,21
105/06/02,1199000,737540,0.62,0.65,0.50,0.52,-0.10,17
105/06/03,906000,487620,0.53,0.55,0.52,0.55,0.03,13
105/06/04,2029000,1241920,0.62,0.63,0.59,0.63,0.08,29
105/06/06,1635000,1165730,0.43,0.75,0.43,0.69,0.06,26
105/06/07,516000,398220,0.80,0.80,0.75,0.77,0.08,12
105/06/08,230000,171200,0.79,0.79,0.71,0.71,-0.06,4
105/06/13,86000,48480,0.62,0.62,0.54,0.54,-0.17,7
105/06/14,2256000,1283300,0.51,0.61,0.51,0.61,0.07,17
105/06/15,2687000,1679740,0.61,0.68,0.60,0.67,0.06,26
105/06/16,438000,275690,0.67,0.67,0.62,0.62,-0.05,6
105/06/17,10000,6200,0.62,0.62,0.62,0.62,,1
105/06/20,20000,12200,0.61,0.61,0.61,0.61,-0.01,2
105/06/21,887000,564640,0.63,0.67,0.63,0.65,0.04,15
105/06/22,792000,513610,0.65,0.66,0.62,0.63,-0.02,14
105/06/23,0,0,--,--,--,--,,0
105/06/24,103000,50410,0.47,0.49,0.47,0.49,X,2
105/06/27,2000,1080,0.54,0.54,0.54,0.54,0.05,1
105/06/28,17000,9250,0.55,0.57,0.49,0.57,0.03,3
105/06/29,2596000,1836970,0.64,0.80,0.64,0.72,0.15,26
105/06/30,3529000,2842320,0.80,0.85,0.78,0.84,0.12,46
105/07/01,1298000,1114320,0.84,0.89,0.84,0.86,0.02,18
105/07/04,4194000,4260940,0.90,1.09,0.90,1.07,0.21,58
105/07/05,2540000,2377750,1.08,1.08,0.85,0.85,-0.22,72
105/07/06,1263000,935220,0.75,0.77,0.70,0.70,-0.15,36
105/07/07,1080000,759440,0.75,0.75,0.68,0.69,-0.01,24
105/07/11,1443000,1194170,0.83,0.84,0.80,0.83,0.14,21
105/07/12,3677000,3271880,0.88,0.91,0.85,0.86,0.03,54
105/07/13,3031000,2535860,0.86,0.86,0.81,0.83,-0.03,63
105/07/14,1254000,1026900,0.79,0.84,0.79,0.83,,45
105/07/15,6126000,5397560,0.86,0.91,0.84,0.89,0.06,109
105/07/18,868000,778360,0.91,0.91,0.86,0.86,-0.03,12
105/07/19,117000,101970,0.88,0.88,0.85,0.85,-0.01,10
105/07/20,142000,116540,0.83,0.85,0.79,0.81,-0.04,7
105/07/21,691000,592440,0.86,0.88,0.76,0.77,-0.04,9
105/07/22,808000,640620,0.80,0.81,0.76,0.76,-0.01,16
105/07/25,80000,59200,0.74,0.74,0.74,0.74,-0.02,1
105/07/26,2179000,1717960,0.73,0.83,0.73,0.83,0.09,20
105/07/27,4309000,3851710,0.95,0.96,0.80,0.80,-0.03,68
105/07/28,1961000,1630460,0.80,0.90,0.77,0.90,0.10,31
105/07/29,1470000,1369140,0.91,0.94,0.88,0.91,0.01,19
105/08/01,1955000,1837490,0.91,1.00,0.88,0.99,0.08,59
105/08/02,3477000,3453990,0.99,1.03,0.94,1.02,0.03,80
105/08/03,2743000,2566530,0.91,0.98,0.91,0.98,-0.04,55
105/08/04,2218000,1853190,0.98,0.98,0.75,0.82,-0.16,57
105/08/05,440000,385790,0.85,0.95,0.82,0.95,0.13,20
105/08/08,1244000,1161820,0.96,0.97,0.92,0.93,-0.02,19
105/08/09,1804000,1708140,0.94,0.96,0.93,0.96,0.03,12
